Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm),O.1,N.1,S.1,P.1,MolForm,AI,AI_Mod,DBE_1,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs2_class.1,bs3_class,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd
337.044484182,10,15,9,2,-9999,1,C10H15O9N2P1,0,N2 P1 O9,337.044240615,0.722657173,0,0,0,0,C10H15,0.35,0.35,3.5,3.5,3.5,103.05,336.668137299947,0.331862700053136,-1.5,0,1.5,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,57071.7,16898.1105063239,-0.0995112377530679,-0.0993588788415845,570717,168981.105063239
215.05682057021,10,16,1,0,2,0,C10H16O1S2,0,S2 O1,215.056981031729,-0.746134900566131,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,214.816686203133,0.183313796867083,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
199.097565329164,10,16,4,0,0,0,C10H16O4,0,O4,199.097582541639,-0.0864524553187495,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,198.875251209062,0.124748790937559,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
215.09260027786,10,16,5,0,0,0,C10H16O5,0,O5,215.092497161209,0.479406080545543,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,214.852425958842,0.147574041158293,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
247.064329779605,10,16,5,0,1,0,C10H16O5S1,0,S1 O5,247.064568335609,-0.965561374669144,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,246.788455541803,0.211544458197096,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
231.087567677193,10,16,6,0,0,0,C10H16O6,0,O6,231.087411780779,0.674620969676259,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,230.829533234684,0.17046676531578,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
247.082475076502,10,16,7,0,0,0,C10H16O7,0,O7,247.082326400349,0.601727184847856,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,246.806580577499,0.19341942250071,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
320.065508644302,10,16,7,3,0,1,C10H16O7N3P1,0,N3 P1 O7,320.065310412059,0.619349352382652,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,319.708120638017,0.291879361982694,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
279.054468961577,10,16,7,0,1,0,C10H16O7S1,0,S1 O7,279.054397574749,0.255816890905347,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,278.742874248578,0.257125751422279,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
295.049211707179,10,16,8,0,1,0,C10H16O8S1,0,S1 O8,295.049312194319,-0.340577441008816,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,294.71975712154,0.280242878460456,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
307.078098549852,10,16,9,2,0,0,C10H16O9N2,0,N2 O9,307.078303648349,-0.667902925488319,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,306.735212401703,0.264787598297062,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
311.044266026916,10,16,9,0,1,0,C10H16O9S1,0,S1 O9,311.044226813889,0.126068974308855,0,0,0,0,C10H16,0.3,0.3,3,3,3,105.9,310.69695122073,0.303048779270057,-1.6,0,1.6,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,88.8,-158.913828802379,0.0759369845319426,0.0667903348388767,888,-1589.13828802379
214.108479286886,10,17,4,1,0,0,C10H17O4N1,0,N1 O4,214.108481578299,-0.0107021104280404,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,213.869403846158,0.130596153842049,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
230.103489942985,10,17,5,1,0,0,C10H17O5N1,0,N1 O5,230.103396197869,0.407404311949244,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,229.846554330466,0.15344566953442,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
247.074274039,10,17,5,-9999,-9999,1,C10H17O5P1,0,P1 O5,247.074084192,0.768382882,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,246.798388697349,0.201611302651003,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
263.069152687,10,17,6,-9999,-9999,1,C10H17O6P1,0,P1 O6,263.068998811,0.584926234,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,262.775407320959,0.224592679040938,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
307.070292577,10,17,7,2,-9999,1,C10H17O7N2P1,0,N2 P1 O7,307.07006144,0.752718291,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,306.72741514507,0.272584854930074,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
279.064152221,10,17,7,-9999,-9999,1,C10H17O7P1,0,P1 O7,279.063913431,0.855683368,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,278.752546695587,0.247453304413341,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
278.088085391378,10,17,8,1,0,0,C10H17O8N1,0,N1 O8,278.088140056579,-0.196575090622563,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,277.777569750906,0.222430249093577,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
295.059110065,10,17,8,-9999,-9999,1,C10H17O8P1,0,P1 O8,295.058828051,0.955791798,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,294.729644426766,0.270355573234212,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
339.060106107,10,17,9,2,-9999,1,C10H17O9N2P1,0,N2 P1 O9,339.059890679,0.635369393,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,338.681508563499,0.318491436501347,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
311.054040761,10,17,9,-9999,-9999,1,C10H17O9P1,0,P1 O9,311.05374267,0.958327218,0,0,0,0,C10H17,0.25,0.25,2.5,2.5,2.5,108.75,310.706715040259,0.293284959741413,-1.7,0,1.7,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,77.4,-142.346138453723,0.0895493608691158,0.0826297647736342,774,-1423.46138453723
217.072505442907,10,18,1,0,2,0,C10H18O1S2,0,S2 O1,217.072631096189,-0.578853635666706,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,216.830120344094,0.169879655906243,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
201.11322112995,10,18,4,0,0,0,C10H18O4,0,O4,201.113232606099,-0.057063123832921,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,200.888656310574,0.111343689425752,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
265.057501655112,10,18,4,0,2,0,C10H18O4S2,0,S2 O4,265.057374954899,0.47801051740896,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,264.76153608085,0.238463919149808,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
217.10815008425,10,18,5,0,0,0,C10H18O5,0,O5,217.108147225669,0.013166620127921,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,216.865725184312,0.134274815688173,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
245.114328806615,10,18,5,2,0,0,C10H18O5N2,0,N2 O5,245.114295234529,0.136965027126952,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,244.84063195732,0.159368042680171,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
281.052484095309,10,18,5,0,2,0,C10H18O5S2,0,S2 O5,281.052289574469,0.692116191380195,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,280.738658380762,0.261341619238067,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
233.103146097279,10,18,6,0,0,0,C10H18O6,0,O6,233.103061845239,0.361436866229348,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,232.8428610419,0.157138958100006,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
293.081547599066,10,18,6,2,1,0,C10H18O6N2S1,0,N2 S1 O6,293.081281028499,0.909544839579586,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,292.754290124748,0.245709875252032,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
309.075960025873,10,18,7,2,1,0,C10H18O7N2S1,0,N2 S1 O7,309.076195648069,-0.762343394526521,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,308.730843047752,0.269156952248295,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
281.069877354192,10,18,7,0,1,0,C10H18O7S1,0,S1 O7,281.070047639209,-0.605845476981808,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,280.756032218177,0.243967781823358,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
297.06489567409,10,18,8,0,1,0,C10H18O8S1,0,S1 O8,297.064962258779,-0.224141846957666,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,296.733190357726,0.266809642274211,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
309.093882030143,10,18,9,2,0,0,C10H18O9N2,0,N2 O9,309.093953712809,-0.231912222991002,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,308.748745040152,0.251254959848325,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
313.05989426556,10,18,9,0,1,0,C10H18O9S1,0,S1 O9,313.059876878349,0.0555395709520117,0,0,0,0,C10H18,0.2,0.2,2,2,2,111.6,312.710328790876,0.289671209124094,-1.8,0,1.8,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-161.204597473423,0.0698385563061724,0.0614774777928457,945,-1612.04597473423
184.134327950348,10,19,2,1,0,0,C10H19O2N1,0,N1 O2,184.134302403619,0.138739653685342,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,183.928721914779,0.0712780852210244,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
248.078428307084,10,19,2,1,2,0,C10H19O2N1S2,0,N1 S2 O2,248.078444752419,-0.0662908650142445,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,247.801421717807,0.198578282193409,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
200.129234520391,10,19,3,1,0,0,C10H19O3N1,0,N1 O3,200.129217023189,0.0874295217115104,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,199.905768429254,0.0942315707459898,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
280.068446547687,10,19,4,1,2,0,C10H19O4N1S2,0,N1 S2 O4,280.068273991559,0.616121652887865,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,279.755719618257,0.244280381743408,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
297.039064906152,10,19,4,0,2,1,C10H19O4P1S2,0,S2 P1 O4,297.038961985549,0.346488563493283,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,296.707388432654,0.292611567345944,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
309.067776492,10,19,5,2,1,1,C10H19O5N2P1S1,0,N2 S1 P1 O5,309.06795344,-0.572520539,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,308.722668651686,0.277331348314192,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
249.089965016,10,19,5,-9999,-9999,1,C10H19O5P1,0,P1 O5,249.089734256,0.926410359,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,248.811828935797,0.188171064203232,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
248.113931801331,10,19,6,1,0,0,C10H19O6N1,0,N1 O6,248.113960881899,-0.117206496597089,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,247.836885568535,0.16311443146526,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
265.084892567,10,19,6,-9999,-9999,1,C10H19O6P1,0,P1 O6,265.084648876,0.919294065,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,264.788896407801,0.211103592198754,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
341.058063646101,10,19,7,2,1,1,C10H19O7N2P1S1,0,N2 S1 P1 O7,341.057782678719,0.823811670329133,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,340.677235165363,0.322764834637439,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
281.079737743,10,19,7,-9999,-9999,1,C10H19O7P1,0,P1 O7,281.079563495,0.619923076,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,280.765881596786,0.234118403213529,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
325.080759233,10,19,8,2,-9999,1,C10H19O8N2P1,0,N2 P1 O8,325.080626124,0.409465392,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,324.717771153104,0.282228846896203,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
297.074615663,10,19,8,-9999,-9999,1,C10H19O8P1,0,P1 O8,297.074478115,0.463009397,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,296.742899493209,0.257100506790664,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
329.046700281605,10,19,8,0,1,1,C10H19O8P1S1,0,S1 P1 O8,329.046549289429,0.458877857218929,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,328.679283796504,0.32071620349609,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
313.069592967,10,19,9,-9999,-9999,1,C10H19O9P1,0,P1 O9,313.069392735,0.639578436,0,0,0,0,C10H19,0.15,0.15,1.5,1.5,1.5,114.45,312.720016662659,0.279983337340752,-1.9,0,1.9,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,94.5,-149.218444466857,0.0698385563061724,0.0648166750420852,945,-1492.18444466857
219.08845873589,10,20,1,0,2,0,C10H20O1S2,0,S2 O1,219.088281160649,0.810519122363295,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,218.84382260562,0.156177394379881,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
215.139992877432,10,20,3,2,0,0,C10H20O3N2,0,N2 O3,215.140116059849,-0.572568329416397,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,214.899765639414,0.100234360586342,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
251.078294374797,10,20,3,0,2,0,C10H20O3S2,0,S2 O3,251.078110399789,0.732740132231401,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,250.797938108269,0.202061891731177,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
267.073071451368,10,20,4,0,2,0,C10H20O4S2,0,S2 O4,267.073025019359,0.173855106414123,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,266.774855273865,0.225144726134602,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
219.123813486691,10,20,5,0,0,0,C10H20O5,0,O5,219.123797290129,0.0739151191011151,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,218.879137878991,0.120862121009452,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
279.102245726532,10,20,5,2,1,0,C10H20O5N2S1,0,N2 S1 O5,279.102016473389,0.821395507597983,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,278.79059766557,0.20940233442991,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
251.09590292307,10,20,5,0,1,0,C10H20O5S1,0,S1 O5,251.095868464529,0.137232608993707,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,250.81552699468,0.184473005320484,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
280.095782152,10,20,6,1,-9999,1,C10H20O6N1P1,0,N1 P1 O6,280.095547913,0.836284594,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,279.78302469939,0.216975300610386,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
344.039941062019,10,20,6,1,2,1,C10H20O6N1P1S2,0,N1 S2 P1 O6,344.039690261349,0.728987604390619,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,343.655782990319,0.344217009680904,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
263.125091077372,10,20,6,2,0,0,C10H20O6N2,0,N2 O6,263.124859918559,0.878513771672562,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,262.831283250025,0.168716749975317,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
295.097172994636,10,20,6,2,1,0,C10H20O6N2S1,0,N2 S1 O6,295.096931092959,0.81973633710222,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,294.767664854995,0.232335145005493,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
311.09158795135,10,20,7,2,1,0,C10H20O7N2S1,0,N2 S1 O7,311.091845712529,-0.828569384464365,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,310.74422030508,0.255779694919624,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
343.063744702169,10,20,7,2,2,0,C10H20O7N2S2,0,N2 S2 O7,343.063916886929,-0.501902858446472,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,342.680676660045,0.319323339954565,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
327.086741547311,10,20,8,2,1,0,C10H20O8N2S1,0,N2 S1 O8,327.086760332099,-0.0574305965073265,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,326.721513569642,0.27848643035793,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
299.08058864096,10,20,8,0,1,0,C10H20O8S1,0,S1 O8,299.080612323239,-0.079183598817643,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,298.746632583822,0.253367416178378,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
311.109321510353,10,20,9,2,0,0,C10H20O9N2,0,N2 O9,311.109603777269,-0.907290913284121,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,310.761934062633,0.238065937367026,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
315.075511016556,10,20,9,0,1,0,C10H20O9S1,0,S1 O9,315.075526942809,-0.0505474133587038,0,0,0,0,C10H20,0.1,0.1,1,1,1,117.3,314.723694886201,0.276305113798969,-2,0,2,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,100.2,-163.495366144468,0.0641487389793637,0.0564926384864327,1002,-1634.95366144468
266.089125945031,10,21,3,1,2,0,C10H21O3N1S2,0,N1 S2 O3,266.089009436449,0.43785567285571,0,0,0,0,C10H21,0.05,0.05,0.5,0.5,0.5,120.15,265.792008449871,0.207991550129009,-2.1,0,2.1,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,83.1,-152.627675795812,0.082489679250122,0.0737176905045637,831,-1526.27675795812
263.116855352,10,21,4,2,-9999,1,C10H21O4N2P1,0,N2 P1 O4,263.11661771,0.903180588,0,0,0,0,C10H21,0.05,0.05,0.5,0.5,0.5,120.15,262.823056720737,0.176943279262844,-2.1,0,2.1,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,83.1,-152.627675795812,0.082489679250122,0.0737176905045637,831,-1526.27675795812
235.110655494,10,21,4,-9999,-9999,1,C10H21O4P1,0,P1 O4,235.110469701,0.790234533,0,0,0,0,C10H21,0.05,0.05,0.5,0.5,0.5,120.15,234.848128835694,0.151871164305618,-2.1,0,2.1,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,83.1,-152.627675795812,0.082489679250122,0.0737176905045637,831,-1526.27675795812
262.140789696503,10,21,5,3,0,0,C10H21O5N3,0,N3 O5,262.140844335649,-0.208434311962499,0,0,0,0,C10H21,0.05,0.05,0.5,0.5,0.5,120.15,261.848080948871,0.151919051129141,-2.1,0,2.1,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,83.1,-152.627675795812,0.082489679250122,0.0737176905045637,831,-1526.27675795812
