Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
314.109360557,10,23,8,0,0,1,C10H23O8P113C1,1,13C1 P1 O8,314.109133079,0.724201216
365.0499929,10,23,8,0,2,1,C10H23O8P1S2,0,S2 P1 O8,365.049920593,0.198073759
358.110530215,10,23,9,2,0,1,C10H23O9N2P113C1,1,13C1 N2 P1 O9,358.110195707,0.934092127
381.044952949,10,23,9,0,2,1,C10H23O9P1S2,0,S2 P1 O9,381.044835212,0.308982889
280.143413926,10,24,4,3,0,1,C10H24O4N3P1,0,N3 P1 O4,280.143166811,0.88210258
268.132091795,10,24,5,1,0,1,C10H24O5N1P1,0,N1 P1 O5,268.131933422,0.590652261
311.156958234,10,24,7,4,0,0,C10H24O7N4,0,N4 O7,311.157222676,-0.849865934
331.118258485,10,24,8,2,1,0,C10H24O8N2S1,0,N2 S1 O8,331.118060461,0.598047398
396.056107319,10,24,9,1,2,1,C10H24O9N1P1S2,0,N1 S2 P1 O9,396.055734249,0.94196368
347.113198141,10,24,9,2,1,0,C10H24O9N2S1,0,N2 S1 O9,347.112975081,0.642615088
379.085014623,10,24,9,2,2,0,C10H24O9N2S2,0,N2 S2 O9,379.085046255,-0.083444182
380.086892664,10,25,10,0,1,1,C10H25O10P1S113C1,1,13C1 S1 P1 O10,380.086683557,0.550155253
266.154366197,10,25,3,3,1,0,C10H25O3N3S1,0,N3 S1 O3,266.1543864,-0.075907973
280.151535807,10,25,4,2,0,1,C10H25O4N2P113C1,1,13C1 N2 P1 O4,280.151272674,0.939252323
376.1032312,10,25,8,2,1,1,C10H25O8N2P1S113C1,1,13C1 N2 S1 P1 O8,376.103002327,0.608537678
267.154674797,10,26,4,0,1,0,C10H26O4S113C2,1,13C2 S1 O4,267.154613708,0.228664836
211.026021988,10,4,2,4,0,0,C10H4O2N4,0,N4 O2,211.026148933,-0.601560996
227.020970183,10,4,3,4,0,0,C10H4O3N4,0,N4 O3,227.021063553,-0.411283512
187.003580467,10,4,4,0,0,0,C10H4O4,0,O4,187.003682155,-0.543772889
262.976647164,10,4,5,2,1,0,C10H4O5N2S1,0,N2 S1 O5,262.976815958,-0.641856677
234.988385938,10,4,7,0,0,0,C10H4O7,0,O7,234.988426014,-0.170542866
262.994353843,10,4,7,2,0,0,C10H4O7N2,0,N2 O7,262.994574022,-0.837199853
298.932832508,10,4,7,0,2,0,C10H4O7S2,0,S2 O7,298.932568362,0.883628278
342.933764674,10,4,8,2,2,0,C10H4O8N2S2,0,N2 S2 O8,342.933630991,0.389823505
306.995875998,10,4,8,4,0,0,C10H4O8N4,0,N4 O8,306.995636651,0.779642286
335.99371842,10,4,9,4,0,0,C10H4O9N413C1,1,13C1 N4 O9,335.993906106,-0.558597249
330.922620829,10,4,9,0,2,0,C10H4O9S2,0,S2 O9,330.922397602,0.674561731
265.976584202,10,5,6,1,1,0,C10H5O6N1S1,0,N1 S1 O6,265.976481605,0.38573585
248.979909852,10,6,2,2,2,0,C10H6O2N2S2,0,N2 S2 O2,248.979793338,0.467966663
189.019415076,10,6,4,0,0,0,C10H6O4,0,O4,189.019332219,0.438352136
205.014280789,10,6,5,0,0,0,C10H6O5,0,O5,205.014246839,0.165599182
221.009183826,10,6,6,0,0,0,C10H6O6,0,O6,221.009161458,0.101207711
237.004103377,10,6,7,0,0,0,C10H6O7,0,O7,237.004076078,0.115184802
300.948070128,10,6,7,0,2,0,C10H6O7S2,0,S2 O7,300.948218427,-0.492771723
252.999042405,10,6,8,0,0,0,C10H6O8,0,O8,252.998990698,0.204378177
322.01436905,10,6,8,4,0,0,C10H6O8N413C1,1,13C1 N4 O8,322.01464155,-0.84623578
268.994104426,10,6,9,0,0,0,C10H6O9,0,O9,268.993905317,0.740199765
188.017739963,10,7,1,1,1,0,C10H7O1N1S1,0,N1 S1 O1,188.017558572,0.964759376
172.040452793,10,7,2,1,0,0,C10H7O2N1,0,N1 O2,172.040402017,0.295141331
188.035338326,10,7,3,1,0,0,C10H7O3N1,0,N1 O3,188.035316636,0.115350304
249.007057041,10,7,4,2,0,1,C10H7O4N2P1,0,N2 P1 O4,249.007067259,-0.041036103
312.986683755,10,7,8,2,0,1,C10H7O8N2P1,0,N2 P1 O8,312.986725737,-0.13413498
343.983305295,10,7,9,3,1,0,C10H7O9N3S1,0,N3 S1 O9,343.983023537,0.819103498
313.978615597,10,7,9,0,0,1,C10H7O9P113C1,1,13C1 P1 O9,313.978847183,-0.737585441
199.062452302,10,8,1,4,0,0,C10H8O1N4,0,N4 O1,199.062534443,-0.412639349
175.040117357,10,8,3,0,0,0,C10H8O3,0,O3,175.040067664,0.283892946
207.01219572,10,8,3,0,1,0,C10H8O3S1,0,S1 O3,207.012138839,0.274771082
191.034973329,10,8,4,0,0,0,C10H8O4,0,O4,191.034982284,-0.04687563
219.040960841,10,8,4,2,0,0,C10H8O4N2,0,N2 O4,219.041130293,-0.773605681
207.029908311,10,8,5,0,0,0,C10H8O5,0,O5,207.029896903,0.055100929
235.036268067,10,8,5,2,0,0,C10H8O5N2,0,N2 O5,235.036044912,0.949449617
223.024763516,10,8,6,0,0,0,C10H8O6,0,O6,223.024811523,-0.215252662
239.019740722,10,8,7,0,0,0,C10H8O7,0,O7,239.019726143,0.060995227
295.032305817,10,8,7,4,0,0,C10H8O7N4,0,N4 O7,295.03202216,0.961445188
255.014856355,10,8,8,0,0,0,C10H8O8,0,O8,255.014640762,0.845412811
268.018194078,10,8,8,0,0,0,C10H8O813C1,1,13C1 O8,268.017995597,0.740550212
271.009655077,10,8,9,0,0,0,C10H8O9,0,O9,271.009555382,0.367864836
362.959603343,10,8,9,2,2,0,C10H8O9N2S2,0,N2 S2 O9,362.959845739,-0.667831587
206.028118444,10,9,2,1,1,0,C10H9O2N1S1,0,N1 S1 O2,206.028123256,-0.023355006
190.051051451,10,9,3,1,0,0,C10H9O3N1,0,N1 O3,190.050966701,0.445936042
251.022701008,10,9,4,2,0,1,C10H9O4N2P1,0,N2 P1 O4,251.022717323,-0.064996707
267.017717328,10,9,5,2,0,1,C10H9O5N2P1,0,N2 P1 O5,267.017631943,0.319771717
343.982747503,10,9,7,2,1,1,C10H9O7N2P1S113C1,1,13C1 N2 S1 P1 O7,343.982887191,-0.406092264
364.9739118,10,9,8,2,1,1,C10H9O8N2P1S118O1,1,N2 S1 P1 O8 18O1,364.973606589,0.836255317
363.968963411,10,9,9,2,0,1,C10H9O9N2P133S1,1,N2 33S1 P1 O9,363.968749331,0.588181887
362.969690333,10,9,9,2,1,1,C10H9O9N2P1S1,0,N2 S1 P1 O9,362.969361596,0.905689697
314.026721612,10,9,9,3,0,0,C10H9O9N3,0,N3 O9,314.026602427,0.379537281
301.020208135,11,10,10,0,0,0,C11H10O10,0,O10,301.020120066,0.292569319
364.964166263,11,10,10,0,2,0,C11H10O10S2,0,S2 O10,364.964262414,-0.263455009
185.071981217,11,10,1,2,0,0,C11H10O1N2,0,N2 O1,185.072036498,-0.298701557
221.009916583,11,10,1,0,2,0,C11H10O1S2,0,S2 O1,221.010030838,-0.516969356
229.073063611,11,10,2,4,0,0,C11H10O2N4,0,N4 O2,229.073099127,-0.155039822
189.055658512,11,10,3,0,0,0,C11H10O3,0,O3,189.055717729,-0.313225434
252.999774724,11,10,3,0,2,0,C11H10O3S2,0,S2 O3,252.999860077,-0.337366248
205.05059078,11,10,4,0,0,0,C11H10O4,0,O4,205.050632348,-0.202719554
268.995010366,11,10,4,0,2,0,C11H10O4S2,0,S2 O4,268.994774697,0.876110121
221.045559986,11,10,5,0,0,0,C11H10O5,0,O5,221.045546968,0.058892732
277.057920069,11,10,5,4,0,0,C11H10O5N4,0,N4 O5,277.057842986,0.278222237
297.993163869,11,10,5,0,2,0,C11H10O5S213C1,1,13C1 S2 O5,297.993044152,0.401743702
237.040500191,11,10,6,0,0,0,C11H10O6,0,O6,237.040461587,0.162857141
313.988113786,11,10,6,0,2,0,C11H10O6S213C1,1,13C1 S2 O6,313.987958771,0.493697404
253.035436396,11,10,7,0,0,0,C11H10O7,0,O7,253.035376207,0.237869856
344.985819179,11,10,7,2,2,0,C11H10O7N2S2,0,N2 S2 O7,344.985666565,0.442378489
269.030323602,11,10,8,0,0,0,C11H10O8,0,O8,269.030290827,0.121827384
282.033825381,11,10,8,0,0,0,C11H10O813C1,1,13C1 O8,282.033645662,0.637228265
301.002555479,11,10,8,0,1,0,C11H10O8S1,0,S1 O8,301.002362001,0.642780053
285.025365807,11,10,9,0,0,0,C11H10O9,0,O9,285.025205446,0.562620376
376.975344426,11,10,9,2,2,0,C11H10O9N2S2,0,N2 S2 O9,376.975495804,-0.401559557
392.979543865,11,11,10,2,1,1,C11H11O10N2P1S1,0,N2 S1 P1 O10,392.97992628,-0.973114384
364.974026564,11,11,10,0,1,1,C11H11O10P1S1,0,S1 P1 O10,364.973778271,0.680305477
204.066681599,11,11,3,1,0,0,C11H11O3N1,0,N1 O3,204.066616765,0.317707195
220.061581064,11,11,4,1,0,0,C11H11O4N1,0,N1 O4,220.061531385,0.2257514
252.033552115,11,11,4,1,1,0,C11H11O4N1S1,0,N1 S1 O4,252.033602559,-0.200148341
265.038421198,11,11,4,2,0,1,C11H11O4N2P1,0,N2 P1 O4,265.038367388,0.203026521
313.979685872,11,11,4,0,2,1,C11H11O4P1S213C1,1,13C1 S2 P1 O4,313.979716563,-0.097747266
236.05656312,11,11,5,1,0,0,C11H11O5N1,0,N1 O5,236.056446004,0.496132146
281.033061519,11,11,5,2,0,1,C11H11O5N2P1,0,N2 P1 O5,281.033282007,-0.784562451
332.966226611,11,11,6,0,2,1,C11H11O6P1S2,0,S2 P1 O6,332.966190967,0.107051366
313.022895726,11,11,7,2,0,1,C11H11O7N2P1,0,N2 P1 O7,313.023111246,-0.688513516
377.984294185,11,11,9,2,0,1,C11H11O9N2P133S1,1,N2 33S1 P1 O9,377.984399395,-0.278345918
376.984830169,11,11,9,2,1,1,C11H11O9N2P1S1,0,N2 S1 P1 O9,376.98501166,-0.481427981
303.035859011,11,12,10,0,0,0,C11H12O10,0,O10,303.03577013,0.293300085
363.014134877,11,12,10,2,1,0,C11H12O10N2S1,0,N2 S1 O10,363.013989313,0.400987503
223.025574559,11,12,1,0,2,0,C11H12O1S2,0,S2 O1,223.025680903,-0.476822159
267.026715512,11,12,2,2,2,0,C11H12O2N2S2,0,N2 S2 O2,267.026743531,-0.104928982
231.088647463,11,12,2,4,0,0,C11H12O2N4,0,N4 O2,231.088749191,-0.440211008
239.02049363,11,12,2,0,2,0,C11H12O2S2,0,S2 O2,239.020595522,-0.426292415
191.071467716,11,12,3,0,0,0,C11H12O3,0,O3,191.071367793,0.522961272
207.066355199,11,12,4,0,0,0,C11H12O4,0,O4,207.066282413,0.351510683
235.072477747,11,12,4,2,0,0,C11H12O4N2,0,N2 O4,235.072430422,0.201321778
223.061158508,11,12,5,0,0,0,C11H12O5,0,O5,223.061197032,-0.172708967
268.038256721,11,12,5,1,0,1,C11H12O5N1P1,0,N1 P1 O5,268.038033035,0.834531533
255.033472361,11,12,5,0,1,0,C11H12O5S1,0,S1 O5,255.033268207,0.8005001
239.056169713,11,12,6,0,0,0,C11H12O6,0,O6,239.056111652,0.242876325
252.059484414,11,12,6,0,0,0,C11H12O613C1,1,13C1 O6,252.059466487,0.071120496
299.034438421,11,12,6,2,1,0,C11H12O6N2S1,0,N2 S1 O6,299.034330835,0.359778385
271.028434536,11,12,6,0,1,0,C11H12O6S1,0,S1 O6,271.028182826,0.928723192
255.051032918,11,12,7,0,0,0,C11H12O7,0,O7,255.051026271,0.02606084
268.054555047,11,12,7,0,0,0,C11H12O713C1,1,13C1 O7,268.054381106,0.648899759
300.027697107,11,12,7,1,0,1,C11H12O7N1P1,0,N1 P1 O7,300.027862274,-0.550505994
363.971947171,11,12,7,1,2,1,C11H12O7N1P1S2,0,N1 S2 P1 O7,363.972004623,-0.157848608
347.001540103,11,12,7,2,2,0,C11H12O7N2S2,0,N2 S2 O7,347.001316629,0.644013907
311.06359267,11,12,7,4,0,0,C11H12O7N4,0,N4 O7,311.063322289,0.869215495
271.046017124,11,12,8,0,0,0,C11H12O8,0,O8,271.045940891,0.281253388
284.049206356,11,12,8,0,0,0,C11H12O813C1,1,13C1 O8,284.049295726,-0.314629219
362.995939939,11,12,8,2,2,0,C11H12O8N2S2,0,N2 S2 O8,362.996231249,-0.802512954
303.017965996,11,12,8,0,1,0,C11H12O8S1,0,S1 O8,303.018012065,-0.152035216
316.021380657,11,12,8,0,1,0,C11H12O8S113C1,1,13C1 S1 O8,316.0213669,0.043530564
336.986050128,11,12,8,0,1,0,C11H12O8S134S1,1,S1 34S1 O8,336.985879069,0.507612846
334.990274961,11,12,8,0,2,0,C11H12O8S2,0,S2 O8,334.99008324,0.572320111
287.041008329,11,12,9,0,0,0,C11H12O9,0,O9,287.040855511,0.53239227
378.990869241,11,12,9,2,2,0,C11H12O9N2S2,0,N2 S2 O9,378.991145868,-0.729905033
394.995883198,11,13,10,2,1,1,C11H13O10N2P1S1,0,N2 S1 P1 O10,394.995576344,0.776854155
428.963193674,11,13,10,2,1,1,C11H13O10N2P1S134S1,1,N2 S1 34S1 P1 O10,428.963443348,-0.582039381
206.082343262,11,13,3,1,0,0,C11H13O3N1,0,N1 O3,206.08226683,0.370880468
266.060672134,11,13,3,3,1,0,C11H13O3N3S1,0,N3 S1 O3,266.060486013,0.699545044
222.077279522,11,13,4,1,0,0,C11H13O4N1,0,N1 O4,222.077181449,0.44161568
267.054027165,11,13,4,2,0,1,C11H13O4N2P1,0,N2 P1 O4,267.054017452,0.036369488
238.072149799,11,13,5,1,0,0,C11H13O5N1,0,N1 O5,238.072096069,0.225689039
315.021031969,11,13,5,2,1,1,C11H13O5N2P1S1,0,N2 S1 P1 O5,315.021003246,0.091178144
254.06721999,11,13,6,1,0,0,C11H13O6N1,0,N1 O6,254.067010689,0.823802317
318.010960338,11,13,6,1,2,0,C11H13O6N1S2,0,N1 S2 O6,318.011153037,-0.605952144
299.04410709,11,13,6,2,0,1,C11H13O6N2P1,0,N2 P1 O6,299.043846691,0.870770207
282.073164415,11,13,6,3,0,0,C11H13O6N3,0,N3 O6,282.073158697,0.020268971
334.981982155,11,13,6,0,2,1,C11H13O6P1S2,0,S2 P1 O6,334.981841031,0.421287315
270.062013792,11,13,7,1,0,0,C11H13O7N1,0,N1 O7,270.061925308,0.327643194
347.011088172,11,13,7,2,1,1,C11H13O7N2P1S1,0,N2 S1 P1 O7,347.010832485,0.736827602
287.032364728,11,13,7,0,0,1,C11H13O7P1,0,P1 O7,287.032613302,-0.866014654
363.006002596,11,13,8,2,1,1,C11H13O8N2P1S1,0,N2 S1 P1 O8,363.005747105,0.703820091
305.05167698,11,14,10,0,0,0,C11H14O10,0,O10,305.051420195,0.841778317
413.972072527,11,14,10,1,2,1,C11H14O10N1P1S2,0,N1 S2 P1 O10,413.972398546,-0.787537617
442.97066168,11,14,11,1,2,1,C11H14O11N1P1S213C1,1,13C1 N1 S2 P1 O11,442.970668001,-0.0142689
225.041246535,11,14,1,0,2,0,C11H14O1S2,0,S2 O1,225.041330967,-0.375183474
241.036152606,11,14,2,0,2,0,C11H14O2S2,0,S2 O2,241.036245587,-0.385754608
193.087049619,11,14,3,0,0,0,C11H14O3,0,O3,193.087017858,0.164491296
221.093183975,11,14,3,2,0,0,C11H14O3N2,0,N2 O3,221.093165866,0.081902295
209.081935824,11,14,4,0,0,0,C11H14O4,0,O4,209.081932477,0.016007611
222.085312742,11,14,4,0,0,0,C11H14O413C1,1,13C1 O4,222.085287312,0.114503911
241.05404635,11,14,4,0,1,0,C11H14O4S1,0,S1 O4,241.054003652,0.177132233
225.076830029,11,14,5,0,0,0,C11H14O5,0,O5,225.076847097,-0.075828906
253.083100755,11,14,5,2,0,0,C11H14O5N2,0,N2 O5,253.082995106,0.417451108
281.089337277,11,14,5,4,0,0,C11H14O5N4,0,N4 O5,281.089143114,0.690752389
257.049005802,11,14,5,0,1,0,C11H14O5S1,0,S1 O5,257.048918271,0.340521447
241.071781235,11,14,6,0,0,0,C11H14O6,0,O6,241.071761716,0.080965194
273.043884803,11,14,6,0,1,0,C11H14O6S1,0,S1 O6,273.043832891,0.190124214
257.066590574,11,14,7,0,0,0,C11H14O7,0,O7,257.066676336,-0.333616753
270.070122345,11,14,7,0,0,0,C11H14O713C1,1,13C1 O7,270.070031171,0.337592658
285.072830703,11,14,7,2,0,0,C11H14O7N2,0,N2 O7,285.072824345,0.022304664
289.038930953,11,14,7,0,1,0,C11H14O7S1,0,S1 O7,289.03874751,0.634664432
323.006863248,11,14,7,0,1,0,C11H14O7S134S1,1,S1 34S1 O7,323.006614514,0.77005792
321.010986654,11,14,7,0,2,0,C11H14O7S2,0,S2 O7,321.010818685,0.523251642
273.061629645,11,14,8,0,0,0,C11H14O8,0,O8,273.061590955,0.141689429
286.06498847,11,14,8,0,0,0,C11H14O813C1,1,13C1 O8,286.064945791,0.149194092
318.038708009,11,14,8,1,0,1,C11H14O8N1P1,0,N1 P1 O8,318.038426958,0.883699127
365.011671353,11,14,8,2,2,0,C11H14O8N2S2,0,N2 S2 O8,365.011881313,-0.575213339
305.03377827,11,14,8,0,1,0,C11H14O8S1,0,S1 O8,305.03366213,0.380746074
337.005866604,11,14,8,0,2,0,C11H14O8S2,0,S2 O8,337.005733304,0.395540215
289.056602899,11,14,9,0,0,0,C11H14O9,0,O9,289.056505575,0.336694941
302.060054217,11,14,9,0,0,0,C11H14O913C1,1,13C1 O9,302.05986041,0.6416165
321.028855788,11,14,9,0,1,0,C11H14O9S1,0,S1 O9,321.028576749,0.869203058
410.014753225,11,15,10,2,1,1,C11H15O10N2P1S113C1,1,13C1 N2 S1 P1 O10,410.014581244,0.419451647
337.033296522,11,15,10,0,0,1,C11H15O10P1,0,P1 O10,337.033007225,0.858364405
208.097938012,11,15,3,1,0,0,C11H15O3N1,0,N1 O3,208.097916894,0.101478314
236.103873598,11,15,3,3,0,0,C11H15O3N3,0,N3 O3,236.104064903,-0.810258299
224.092817035,11,15,4,1,0,0,C11H15O4N1,0,N1 O4,224.092831514,-0.064611687
256.065008459,11,15,4,1,1,0,C11H15O4N1S1,0,N1 S1 O4,256.064902688,0.41306294
269.069667132,11,15,4,2,0,1,C11H15O4N2P1,0,N2 P1 O4,269.069667517,-0.00142987
252.099214241,11,15,4,3,0,0,C11H15O4N3,0,N3 O4,252.098979523,0.931054929
240.087819514,11,15,5,1,0,0,C11H15O5N1,0,N1 O5,240.087746133,0.305639095
317.036747841,11,15,5,2,1,1,C11H15O5N2P1S1,0,N2 S1 P1 O5,317.036653311,0.298167965
268.093641656,11,15,5,3,0,0,C11H15O5N3,0,N3 O5,268.093894142,-0.941782611
256.082882604,11,15,6,1,0,0,C11H15O6N1,0,N1 O6,256.082660753,0.866327054
301.0596867,11,15,6,2,0,1,C11H15O6N2P1,0,N2 P1 O6,301.059496756,0.630920415
273.053467572,11,15,6,0,0,1,C11H15O6P1,0,P1 O6,273.053348747,0.435172157
272.077679553,11,15,7,1,0,0,C11H15O7N1,0,N1 O7,272.077575373,0.38290574
289.048137673,11,15,7,0,0,1,C11H15O7P1,0,P1 O7,289.048263367,-0.434852781
288.072766227,11,15,8,1,0,0,C11H15O8N1,0,N1 O8,288.072489992,0.958907108
320.044482818,11,15,8,1,1,0,C11H15O8N1S1,0,N1 S1 O8,320.044561167,-0.244804432
305.043480522,11,15,8,0,0,1,C11H15O8P1,0,P1 O8,305.043177986,0.991781348
307.067262587,11,16,10,0,0,0,C11H16O10,0,O10,307.067070259,0.626338271
399.017135456,11,16,10,2,2,0,C11H16O10N2S2,0,N2 S2 O10,399.017360617,-0.564288677
256.060006893,11,16,1,1,2,0,C11H16O1N1S215N1,1,N1 15N1 S2 O1,256.060163935,-0.613301612
255.062934428,11,16,1,2,2,0,C11H16O1N2S2,0,N2 S2 O1,255.063129041,-0.76299874
227.056878512,11,16,1,0,2,0,C11H16O1S2,0,S2 O1,227.056981032,-0.45151622
179.107744035,11,16,2,0,0,0,C11H16O2,0,O2,179.107753302,-0.051741
243.051936319,11,16,2,0,2,0,C11H16O2S2,0,S2 O2,243.051895651,0.167321431
256.055323393,11,16,2,0,2,0,C11H16O2S213C1,1,13C1 S2 O2,256.055250486,0.284729652
195.102684032,11,16,3,0,0,0,C11H16O3,0,O3,195.102667922,0.082572654
259.046635759,11,16,3,0,2,0,C11H16O3S2,0,S2 O3,259.046810271,-0.673669617
211.097625346,11,16,4,0,0,0,C11H16O4,0,O4,211.097582542,0.2027699
224.10107071,11,16,4,0,0,0,C11H16O413C1,1,13C1 O4,224.100937377,0.594969045
256.074310438,11,16,4,1,0,1,C11H16O4N1P1,0,N1 P1 O4,256.074418544,-0.422168189
303.04780559,11,16,4,2,2,0,C11H16O4N2S2,0,N2 S2 O4,303.047872899,-0.22210922
227.092501551,11,16,5,0,0,0,C11H16O5,0,O5,227.092497161,0.019331359
255.098769697,11,16,5,2,0,0,C11H16O5N2,0,N2 O5,255.09864517,0.488150367
319.042972696,11,16,5,2,2,0,C11H16O5N2S2,0,N2 S2 O5,319.042787519,0.580416131
272.068003028,11,16,5,0,1,0,C11H16O5S113C1,1,13C1 S1 O5,272.067923171,0.293518449
291.03644477,11,16,5,0,2,0,C11H16O5S2,0,S2 O5,291.03663951,-0.669124376
243.087419757,11,16,6,0,0,0,C11H16O6,0,O6,243.087411781,0.032810286
256.090924097,11,16,6,0,0,0,C11H16O613C1,1,13C1 O6,256.090766616,0.614943909
271.093742643,11,16,6,2,0,0,C11H16O6N2,0,N2 O6,271.09355979,0.674501976
275.059514226,11,16,6,0,1,0,C11H16O6S1,0,S1 O6,275.059482955,0.113685911
259.082349962,11,16,7,0,0,0,C11H16O7,0,O7,259.0823264,0.090942234
272.085657836,11,16,7,0,0,0,C11H16O713C1,1,13C1 O7,272.085681235,-0.085998825
287.088717903,11,16,7,2,0,0,C11H16O7N2,0,N2 O7,287.088474409,0.848149801
319.060847405,11,16,7,2,1,0,C11H16O7N2S1,0,N2 S1 O7,319.060545584,0.945968785
275.077382787,11,16,8,0,0,0,C11H16O8,0,O8,275.07724102,0.515372695
288.080654206,11,16,8,0,0,0,C11H16O813C1,1,13C1 O8,288.080595855,0.202549388
352.026200689,11,16,8,1,1,1,C11H16O8N1P1S1,0,N1 S1 P1 O8,352.026148197,0.149114127
303.083662919,11,16,8,2,0,0,C11H16O8N2,0,N2 O8,303.083389029,0.903680554
335.055531216,11,16,8,2,1,0,C11H16O8N2S1,0,N2 S1 O8,335.055460203,0.211943199
307.049172044,11,16,8,0,1,0,C11H16O8S1,0,S1 O8,307.049312194,-0.456442517
291.072384136,11,16,9,0,0,0,C11H16O9,0,O9,291.072155639,0.785018389
351.050437027,11,16,9,2,1,0,C11H16O9N2S1,0,N2 S1 O9,351.050374823,0.177194479
323.044408939,11,16,9,0,1,0,C11H16O9S1,0,S1 O9,323.044226814,0.563778424
402.992478718,11,17,10,0,2,1,C11H17O10P1S2,0,S2 P1 O10,402.992799639,-0.796343414
210.095739209,11,17,1,1,1,0,C11H17O1N1S1,0,N1 S1 O1,210.095808894,-0.331679605
226.108685308,11,17,4,1,0,0,C11H17O4N1,0,N1 O4,226.108481578,0.901027635
271.085474525,11,17,4,2,0,1,C11H17O4N2P1,0,N2 P1 O4,271.085317581,0.578946289
242.103592108,11,17,5,1,0,0,C11H17O5N1,0,N1 O5,242.103396198,0.809202076
259.074283301,11,17,5,0,0,1,C11H17O5P1,0,P1 O5,259.074084192,0.768540893
258.09851251,11,17,6,1,0,0,C11H17O6N1,0,N1 O6,258.098310817,0.781455943
286.10471884,11,17,6,3,0,0,C11H17O6N3,0,N3 O6,286.104458826,0.908805617
275.069196701,11,17,6,0,0,1,C11H17O6P1,0,P1 O6,275.068998811,0.719418122
274.093273184,11,17,7,1,0,0,C11H17O7N1,0,N1 O7,274.093225437,0.174200281
319.070369957,11,17,7,2,0,1,C11H17O7N2P1,0,N2 P1 O7,319.07006144,0.966927126
302.09965984,11,17,7,3,0,0,C11H17O7N3,0,N3 O7,302.099373446,0.948013228
291.06415463,11,17,7,0,0,1,C11H17O7P1,0,P1 O7,291.063913431,0.828681504
290.088146689,11,17,8,1,0,0,C11H17O8N1,0,N1 O8,290.088140057,0.022862941
335.065228858,11,17,8,2,0,1,C11H17O8N2P1,0,N2 P1 O8,335.064976059,0.754476342
307.059110881,11,17,8,0,0,1,C11H17O8P1,0,P1 O8,307.058828051,0.921095904
320.062151459,11,17,8,0,0,1,C11H17O8P113C1,1,13C1 P1 O8,320.062182886,-0.098189178
306.083004828,11,17,9,1,0,0,C11H17O9N1,0,N1 O9,306.083054676,-0.162859488
323.053745032,11,17,9,0,0,1,C11H17O9P1,0,P1 O9,323.05374267,0.007311195
309.082629985,11,18,10,0,0,0,C11H18O10,0,O10,309.082720324,-0.292279753
369.061212018,11,18,10,2,1,0,C11H18O10N2S1,0,N2 S1 O10,369.060939507,0.738391538
229.072496488,11,18,1,0,2,0,C11H18O1S2,0,S2 O1,229.072631096,-0.587621502
181.123433881,11,18,2,0,0,0,C11H18O2,0,O2,181.123403367,0.168469282
245.067432371,11,18,2,0,2,0,C11H18O2S2,0,S2 O2,245.067545716,-0.462505001
258.070845873,11,18,2,0,2,0,C11H18O2S213C1,1,13C1 S2 O2,258.070900551,-0.211870879
197.118393472,11,18,3,0,0,0,C11H18O3,0,O3,197.118317987,0.382942668
213.113244868,11,18,4,0,0,0,C11H18O4,0,O4,213.113232606,0.057535544
226.116638336,11,18,4,0,0,0,C11H18O413C1,1,13C1 O4,226.116587441,0.225083957
258.090276447,11,18,4,1,0,1,C11H18O4N1P1,0,N1 P1 O4,258.090068609,0.805292593
241.119421223,11,18,4,2,0,0,C11H18O4N2,0,N2 O4,241.119380615,0.16841649
277.057417146,11,18,4,0,2,0,C11H18O4S2,0,S2 O4,277.057374955,0.152283358
229.108145073,11,18,5,0,0,0,C11H18O5,0,O5,229.108147226,-0.009395777
242.111685111,11,18,5,0,0,0,C11H18O513C1,1,13C1 O5,242.111502061,0.756058101
257.114192429,11,18,5,2,0,0,C11H18O5N2,0,N2 O5,257.114295235,-0.399844452
245.103108278,11,18,6,0,0,0,C11H18O6,0,O6,245.103061845,0.189443171
258.106620325,11,18,6,0,0,0,C11H18O613C1,1,13C1 O6,258.10641668,0.788994936
354.024194324,11,18,6,1,2,1,C11H18O6N1P1S2,0,N1 S2 P1 O6,354.024040197,0.435358482
273.109412306,11,18,6,2,0,0,C11H18O6N2,0,N2 O6,273.109209854,0.74128441
305.081414213,11,18,6,2,1,0,C11H18O6N2S1,0,N2 S1 O6,305.081281028,0.436555624
277.07536061,11,18,6,0,1,0,C11H18O6S1,0,S1 O6,277.07513302,0.821403156
261.098077484,11,18,7,0,0,0,C11H18O7,0,O7,261.097976465,0.386900164
274.10145793,11,18,7,0,0,0,C11H18O713C1,1,13C1 O7,274.1013313,0.4619811
289.104363566,11,18,7,2,0,0,C11H18O7N2,0,N2 O7,289.104124474,0.827011661
321.076333651,11,18,7,2,1,0,C11H18O7N2S1,0,N2 S1 O7,321.076195648,0.429813119
293.070069577,11,18,7,0,1,0,C11H18O7S1,0,S1 O7,293.070047639,0.07485344
277.093156616,11,18,8,0,0,0,C11H18O8,0,O8,277.092891084,0.958276123
309.064804795,11,18,8,0,1,0,C11H18O8S1,0,S1 O8,309.064962259,-0.509484511
366.069607605,11,18,9,2,1,0,C11H18O9N2S113C1,1,13C1 N2 S1 O9,366.069379722,0.622513706
349.099946459,11,18,9,4,0,0,C11H18O9N4,0,N4 O9,349.100101722,-0.444751721
