Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
328.125080033,11,25,8,-9999,-9999,1,C11H25O8P113C1,1,13C1 P1 O8,328.124783143,0.904807727
347.093236061,11,25,8,-9999,1,1,C11H25O8P1S1,0,S1 P1 O8,347.093499483,-0.758934906
391.094625335,11,25,9,2,1,1,C11H25O9N2P1S1,0,N2 S1 P1 O9,391.094562111,0.161659483
387.128854107,11,25,9,4,-9999,1,C11H25O9N4P1,0,N4 P1 O9,387.128638946,0.555786792
363.088127177,11,25,9,-9999,1,1,C11H25O9P1S1,0,S1 P1 O9,363.088414102,-0.790235341
394.094029194,11,26,10,1,1,1,C11H26O10N1P1S1,0,N1 S1 P1 O10,394.094227759,-0.503851722
390.128444279,11,26,10,3,-9999,1,C11H26O10N3P1,0,N3 P1 O10,390.128304593,0.358052502
266.152697308,11,26,4,1,-9999,1,C11H26O4N1P1,0,N1 P1 O4,266.152668867,0.106861319
279.1562202,11,26,4,1,-9999,1,C11H26O4N1P113C1,1,13C1 N1 P1 O4,279.156023702,0.703899004
330.132018043,11,26,8,1,-9999,1,C11H26O8N1P1,0,N1 P1 O8,330.132327345,-0.936903905
409.105280175,11,27,10,2,1,1,C11H27O10N2P1S1,0,N2 S1 P1 O10,409.105126795,0.374916047
405.139454058,11,27,10,4,-9999,1,C11H27O10N4P1,0,N4 P1 O10,405.13920363,0.618130013
309.169924089,11,27,4,4,-9999,1,C11H27O4N4P1,0,N4 P1 O4,309.169715912,0.673339824
357.154279439,11,27,7,4,-9999,1,C11H27O7N4P1,0,N4 P1 O7,357.154459771,-0.504913639
378.089321411,11,27,7,-9999,2,1,C11H27O7P1S213C1,1,13C1 S2 P1 O7,378.089660937,-0.898003198
373.149620426,11,27,8,4,-9999,1,C11H27O8N4P1,0,N4 P1 O8,373.149374391,0.659348197
386.153045374,11,27,8,4,-9999,1,C11H27O8N4P113C1,1,13C1 N4 P1 O8,386.152729226,0.818713508
389.144517618,11,27,9,4,-9999,1,C11H27O9N4P1,0,N4 P1 O9,389.14428901,0.587463351
402.147809985,11,27,9,4,-9999,1,C11H27O9N4P113C1,1,13C1 N4 P1 O9,402.147643845,0.41313237
424.12439213,11,29,10,2,1,1,C11H29O10N2P1S113C1,1,13C1 N2 S1 P1 O10,424.124131695,0.614055305
372.17380858,11,29,7,4,-9999,1,C11H29O7N4P113C1,1,13C1 N4 P1 O7,372.173464671,0.924056095
388.168683191,11,29,8,4,-9999,1,C11H29O8N4P113C1,1,13C1 N4 P1 O8,388.16837929,0.78290985
404.163482802,11,29,9,4,-9999,1,C11H29O9N4P113C1,1,13C1 N4 P1 O9,404.16329391,0.467366987
327.188557634,11,30,5,3,-9999,1,C11H30O5N3P113C1,1,13C1 N3 P1 O5,327.188386459,0.523169753
262.957136037,11,5,4,-9999,1,1,C11H5O4P1S1,0,S1 P1 O4,262.95734036,-0.777017955
262.974856334,11,5,6,-9999,-9999,1,C11H5O6P1,0,P1 O6,262.975098425,-0.920585733
334.982475294,11,5,7,4,-9999,1,C11H5O7N4P1,0,N4 P1 O7,334.982309062,0.496242503
322.971124704,11,5,8,2,-9999,1,C11H5O8N2P1,0,N2 P1 O8,322.971075673,0.151814378
356.9765441,11,7,10,2,-9999,1,C11H7O10N2P1,0,N2 P1 O10,356.976554976,-0.030466982
369.979859981,11,7,10,2,-9999,1,C11H7O10N2P113C1,1,13C1 N2 P1 O10,369.979909811,-0.134683048
321.003175223,11,7,6,4,-9999,1,C11H7O6N4P1,0,N4 P1 O6,321.003044507,0.407211715
308.991719574,11,7,7,2,-9999,1,C11H7O7N2P1,0,N2 P1 O7,308.991811118,-0.296264628
337.990023644,11,7,8,2,-9999,1,C11H7O8N2P113C1,1,13C1 N2 P1 O8,337.990080572,-0.168432252
312.975511746,11,7,9,-9999,-9999,1,C11H7O9P1,0,P1 O9,312.975492348,0.061981234
424.93232735,11,9,10,2,1,1,C11H9O10N2P1S134S1,1,N2 S1 34S1 P1 O10,424.932143219,0.433317664
362.95828793,11,9,10,-9999,1,1,C11H9O10P1S1,0,S1 P1 O10,362.958128206,0.44006162
263.022758231,11,9,4,2,-9999,1,C11H9O4N2P1,0,N2 P1 O4,263.022717323,0.155527528
266.98859093,11,9,4,-9999,1,1,C11H9O4P1S1,0,S1 P1 O4,266.988640489,-0.185620735
279.01787955,11,9,5,2,-9999,1,C11H9O5N2P1,0,N2 P1 O5,279.017631943,0.887424704
326.984844475,11,9,6,2,1,1,C11H9O6N2P1S1,0,N2 S1 P1 O6,326.984617737,0.693422924
324.010787854,11,9,7,2,-9999,1,C11H9O7N2P113C1,1,13C1 N2 P1 O7,324.010816017,-0.086919287
342.979546181,11,9,7,2,1,1,C11H9O7N2P1S1,0,N2 S1 P1 O7,342.979532356,0.040308676
376.974018742,12,11,10,-9999,1,1,C12H11O10P1S1,0,S1 P1 O10,376.973778271,0.637900445
424.940761589,12,11,11,-9999,2,1,C12H11O11P1S2,0,S2 P1 O11,424.940764065,-0.005826473
277.03848342,12,11,4,2,-9999,1,C12H11O4N2P1,0,N2 P1 O4,277.038367388,0.418832668
322.01347377,12,11,4,2,1,1,C12H11O4N2P1S113C1,1,13C1 N2 S1 P1 O4,322.013793397,-0.992589646
312.976312369,12,11,4,-9999,2,1,C12H11O4P1S2,0,S2 P1 O4,312.976361728,-0.157708617
353.029515244,12,11,7,4,-9999,1,C12H11O7N4P1,0,N4 P1 O7,353.029259255,0.725120618
354.021421019,12,11,8,2,-9999,1,C12H11O8N2P113C1,1,13C1 N2 P1 O8,354.021380701,0.113885698
344.984028027,12,11,8,-9999,1,1,C12H11O8P1S1,0,S1 P1 O8,344.983949032,0.228983377
329.006727066,12,11,9,-9999,-9999,1,C12H11O9P1,0,P1 O9,329.006792477,-0.198811848
439.951965267,12,12,11,1,2,1,C12H12O11N1P1S2,0,N1 S2 P1 O11,439.951663101,0.686816491
324.038989052,12,12,6,3,-9999,1,C12H12O6N3P1,0,N3 P1 O6,324.039095664,-0.329008788
372.023487837,12,12,9,3,-9999,1,C12H12O9N3P1,0,N3 P1 O9,372.023839522,-0.945330585
378.989532227,12,13,10,-9999,1,1,C12H13O10P1S1,0,S1 P1 O10,378.989428335,0.274127841
423.982904073,12,13,12,-9999,1,1,C12H13O12P1S113C1,1,13C1 S1 P1 O12,423.982612409,0.687913495
279.054143388,12,13,4,2,-9999,1,C12H13O4N2P1,0,N2 P1 O4,279.054017452,0.451293544
295.049211707,12,13,5,2,-9999,1,C12H13O5N2P1,0,N2 P1 O5,295.048932072,0.947759337
346.981988446,12,13,6,-9999,2,1,C12H13O6P1S2,0,S2 P1 O6,346.981841031,0.424849542
331.004726094,12,13,7,-9999,1,1,C12H13O7P1S1,0,S1 P1 O7,331.004684476,0.125731151
362.976499744,12,13,7,-9999,2,1,C12H13O7P1S2,0,S2 P1 O7,362.976755651,-0.705023552
346.99958545,12,13,8,-9999,1,1,C12H13O8P1S1,0,S1 P1 O8,346.999599096,-0.039325612
391.000855072,12,13,9,2,1,1,C12H13O9N2P1S1,0,N2 S1 P1 O9,391.000661724,0.494494535
387.035116487,12,13,9,4,-9999,1,C12H13O9N4P1,0,N4 P1 O9,387.034738559,0.976469822
441.967545214,12,14,11,1,2,1,C12H14O11N1P1S2,0,N1 S2 P1 O11,441.967313166,0.525034297
346.01584134,12,14,7,1,1,1,C12H14O7N1P1S1,0,N1 S1 P1 O7,346.015583513,0.745129914
377.987560528,12,14,7,1,2,1,C12H14O7N1P1S2,0,N1 S2 P1 O7,377.987654688,-0.249107501
377.039497748,12,15,10,2,-9999,1,C12H15O10N2P1,0,N2 P1 O10,377.039155234,0.908429759
409.011511002,12,15,10,2,1,1,C12H15O10N2P1S1,0,N2 S1 P1 O10,409.011226409,0.695809335
412.97730473,12,15,10,-9999,2,1,C12H15O10P1S2,0,S2 P1 O10,412.977149574,0.375700642
421.040469834,12,15,11,4,-9999,1,C12H15O11N4P1,0,N4 P1 O11,421.040217863,0.598449527
428.97218794,12,15,11,-9999,2,1,C12H15O11P1S2,0,S2 P1 O11,428.972064194,0.288471344
281.069877354,12,15,4,2,-9999,1,C12H15O4N2P1,0,N2 P1 O4,281.069667517,0.746567585
309.075576331,12,15,4,4,-9999,1,C12H15O4N4P1,0,N4 P1 O4,309.075815526,-0.77390241
297.06460037,12,15,5,2,-9999,1,C12H15O5N2P1,0,N2 P1 O5,297.064582136,0.061380444
333.002418072,12,15,5,-9999,2,1,C12H15O5P1S2,0,S2 P1 O5,333.002576476,-0.475683698
348.997646869,12,15,6,-9999,2,1,C12H15O6P1S2,0,S2 P1 O6,348.997491096,0.44634572
357.060912415,12,15,7,4,-9999,1,C12H15O7N4P1,0,N4 P1 O7,357.060559384,0.988714054
301.048521895,12,15,7,-9999,-9999,1,C12H15O7P1,0,P1 O7,301.048263367,0.858760895
427.987659244,12,16,10,1,2,1,C12H16O10N1P1S2,0,N1 S2 P1 O10,427.988048611,-0.909761644
380.038633369,12,16,11,1,-9999,1,C12H16O11N1P1,0,N1 P1 O11,380.038820881,-0.493404606
408.044879513,12,16,11,3,-9999,1,C12H16O11N3P1,0,N3 P1 O11,408.04496889,-0.219038021
348.013791533,12,16,5,1,2,1,C12H16O5N1P1S2,0,N1 S2 P1 O5,348.013475513,0.908069893
328.070141075,12,16,6,3,-9999,1,C12H16O6N3P1,0,N3 P1 O6,328.070395792,-0.77641
379.055104157,12,17,10,2,-9999,1,C12H17O10N2P1,0,N2 P1 O10,379.054805299,0.788431226
407.060878512,12,17,10,4,-9999,1,C12H17O10N4P1,0,N4 P1 O10,407.060953307,-0.183744502
351.048922663,12,17,10,-9999,-9999,1,C12H17O10P1,0,P1 O10,351.04865729,0.755944348
395.049623585,12,17,11,2,-9999,1,C12H17O11N2P1,0,N2 P1 O11,395.049719918,-0.243851299
423.056089276,12,17,11,4,-9999,1,C12H17O11N4P1,0,N4 P1 O11,423.055867927,0.523213495
367.043708307,12,17,11,-9999,-9999,1,C12H17O11P1,0,P1 O11,367.043571909,0.371612082
283.085421322,12,17,4,2,-9999,1,C12H17O4N2P1,0,N2 P1 O4,283.085317581,0.36646401
311.091311951,12,17,4,4,-9999,1,C12H17O4N4P1,0,N4 P1 O4,311.09146559,-0.493869557
299.080359121,12,17,5,2,-9999,1,C12H17O5N2P1,0,N2 P1 O5,299.080232201,0.424369789
331.052486218,12,17,5,2,1,1,C12H17O5N2P1S1,0,N2 S1 P1 O5,331.052303375,0.55230729
315.075373629,12,17,6,2,-9999,1,C12H17O6N2P1,0,N2 P1 O6,315.07514682,0.71985442
287.069217695,12,17,6,-9999,-9999,1,C12H17O6P1,0,P1 O6,287.068998811,0.762478132
319.041143206,12,17,6,-9999,1,1,C12H17O6P1S1,0,S1 P1 O6,319.041069986,0.229499802
303.064085431,12,17,7,-9999,-9999,1,C12H17O7P1,0,P1 O7,303.063913431,0.567538053
347.064763953,12,17,8,2,-9999,1,C12H17O8N2P1,0,N2 P1 O8,347.064976059,-0.611143317
379.036837274,12,17,8,2,1,1,C12H17O8N2P1S1,0,N2 S1 P1 O8,379.037047234,-0.553929686
375.07147649,12,17,8,4,-9999,1,C12H17O8N4P1,0,N4 P1 O8,375.071124068,0.939612854
319.059067606,12,17,8,-9999,-9999,1,C12H17O8P1,0,P1 O8,319.058828051,0.750820388
391.066274353,12,17,9,4,-9999,1,C12H17O9N4P1,0,N4 P1 O9,391.066038688,0.602622266
335.054036256,12,17,9,-9999,-9999,1,C12H17O9P1,0,P1 O9,335.05374267,0.876234373
270.090266913,12,18,4,1,-9999,1,C12H18O4N1P1,0,N1 P1 O4,270.090068609,0.734214461
298.095924038,12,18,4,3,-9999,1,C12H18O4N3P1,0,N3 P1 O4,298.096216618,-0.981493805
409.076961891,12,19,10,4,-9999,1,C12H19O10N4P1,0,N4 P1 O10,409.076603372,0.876409542
353.064450018,12,19,10,-9999,-9999,1,C12H19O10P1,0,P1 O10,353.064307354,0.404073509
425.071492283,12,19,11,4,-9999,1,C12H19O11N4P1,0,N4 P1 O11,425.071517991,-0.060479601
285.101245193,12,19,4,2,-9999,1,C12H19O4N2P1,0,N2 P1 O4,285.100967646,0.973504654
313.106857024,12,19,4,4,-9999,1,C12H19O4N4P1,0,N4 P1 O4,313.107115654,-0.826012518
301.096094888,12,19,5,2,-9999,1,C12H19O5N2P1,0,N2 P1 O5,301.095882265,0.706163849
329.102143797,12,19,5,4,-9999,1,C12H19O5N4P1,0,N4 P1 O5,329.102030274,0.34494889
273.089968207,12,19,5,-9999,-9999,1,C12H19O5P1,0,P1 O5,273.089734256,0.856680701
317.091041347,12,19,6,2,-9999,1,C12H19O6N2P1,0,N2 P1 O6,317.090796885,0.770954181
289.08493264,12,19,6,-9999,-9999,1,C12H19O6P1,0,P1 O6,289.084648876,0.981594796
333.085907693,12,19,7,2,-9999,1,C12H19O7N2P1,0,N2 P1 O7,333.085711504,0.589004411
365.057601672,12,19,7,2,1,1,C12H19O7N2P1S1,0,N2 S1 P1 O7,365.057782679,-0.495831255
379.090891946,12,19,7,4,-9999,1,C12H19O7N4P118O1,1,N4 P1 O7 18O1,379.091019126,-0.335486349
305.079575481,12,19,7,-9999,-9999,1,C12H19O7P1,0,P1 O7,305.079563495,0.039287382
377.086992388,12,19,8,4,-9999,1,C12H19O8N4P1,0,N4 P1 O8,377.086774133,0.578792077
321.074759441,12,19,8,-9999,-9999,1,C12H19O8P1,0,P1 O8,321.074478115,0.876202015
393.081511466,12,19,9,4,-9999,1,C12H19O9N4P1,0,N4 P1 O9,393.081688752,-0.45101603
337.069714544,12,19,9,-9999,-9999,1,C12H19O9P1,0,P1 O9,337.069392735,0.954727522
352.062546972,12,20,7,1,1,1,C12H20O7N1P1S1,0,N1 S1 P1 O7,352.062533707,0.037679234
348.09666844,12,20,7,3,-9999,1,C12H20O7N3P1,0,N3 P1 O7,348.096610541,0.166331265
383.086134133,12,21,10,2,-9999,1,C12H21O10N2P1,0,N2 P1 O10,383.086105427,0.074932299
415.058127378,12,21,10,2,1,1,C12H21O10N2P1S1,0,N2 S1 P1 O10,415.058176602,-0.118594616
411.092091111,12,21,10,4,-9999,1,C12H21O10N4P1,0,N4 P1 O10,411.092253436,-0.394863916
355.08025841,12,21,10,-9999,-9999,1,C12H21O10P1,0,P1 O10,355.079957419,0.847671145
427.087234732,12,21,11,4,-9999,1,C12H21O11N4P1,0,N4 P1 O11,427.087168056,0.156118602
371.075143106,12,21,11,-9999,-9999,1,C12H21O11P1,0,P1 O11,371.074872038,0.730492774
384.07858616,12,21,11,-9999,-9999,1,C12H21O11P113C1,1,13C1 P1 O11,384.078226873,0.935452979
287.116389728,12,21,4,2,-9999,1,C12H21O4N2P1,0,N2 P1 O4,287.11661771,-0.79403976
315.122507103,12,21,4,4,-9999,1,C12H21O4N4P1,0,N4 P1 O4,315.122765719,-0.82068256
259.110711237,12,21,4,-9999,-9999,1,C12H21O4P1,0,P1 O4,259.110469701,0.932172412
335.083314688,12,21,5,2,1,1,C12H21O5N2P1S1,0,N2 S1 P1 O5,335.083603504,-0.86192291
275.10559116,12,21,5,-9999,-9999,1,C12H21O5P1,0,P1 O5,275.105384321,0.751856266
288.108983697,12,21,5,-9999,-9999,1,C12H21O5P113C1,1,13C1 P1 O5,288.108739156,0.84878167
291.100563366,12,21,6,-9999,-9999,1,C12H21O6P1,0,P1 O6,291.10029894,0.908365453
367.073258461,12,21,7,2,1,1,C12H21O7N2P1S1,0,N2 S1 P1 O7,367.073432743,-0.474788154
307.095403571,12,21,7,-9999,-9999,1,C12H21O7P1,0,P1 O7,307.09521356,0.618737206
320.098745508,12,21,7,-9999,-9999,1,C12H21O7P113C1,1,13C1 P1 O7,320.098568395,0.5533092
379.102659634,12,21,8,4,-9999,1,C12H21O8N4P1,0,N4 P1 O8,379.102424197,0.621037293
323.090280821,12,21,8,-9999,-9999,1,C12H21O8P1,0,P1 O8,323.090128179,0.472441072
336.093752145,12,21,8,-9999,-9999,1,C12H21O8P113C1,1,13C1 P1 O8,336.093483015,0.800761007
395.097615402,12,21,9,4,-9999,1,C12H21O9N4P1,0,N4 P1 O9,395.097338817,0.700044294
339.085339106,12,21,9,-9999,-9999,1,C12H21O9P1,0,P1 O9,339.085042799,0.873843562
351.068838956,12,22,4,1,2,1,C12H22O4N1P1S213C1,1,13C1 N1 S2 P1 O4,351.068865922,-0.076811441
334.117223997,12,22,6,3,-9999,1,C12H22O6N3P1,0,N3 P1 O6,334.117345986,-0.36510702
322.106412932,12,22,7,1,-9999,1,C12H22O7N1P1,0,N1 P1 O7,322.106112597,0.932411562
350.112022374,12,22,7,3,-9999,1,C12H22O7N3P1,0,N3 P1 O7,350.112260605,-0.680441623
418.040463237,12,22,9,1,2,1,C12H22O9N1P1S2,0,N1 S2 P1 O9,418.040084185,0.906736947
382.101954863,12,22,9,3,-9999,1,C12H22O9N3P1,0,N3 P1 O9,382.102089845,-0.353261529
417.073448624,12,23,10,2,1,1,C12H23O10N2P1S1,0,N2 S1 P1 O10,417.073826666,-0.906416729
430.077000046,12,23,10,2,1,1,C12H23O10N2P1S113C1,1,13C1 N2 S1 P1 O10,430.077181501,-0.421914545
413.108303455,12,23,10,4,-9999,1,C12H23O10N4P1,0,N4 P1 O10,413.107903501,0.968158002
357.095929439,12,23,10,-9999,-9999,1,C12H23O10P1,0,P1 O10,357.095607483,0.901595407
421.039450624,12,23,10,-9999,2,1,C12H23O10P1S2,0,S2 P1 O10,421.039749832,-0.710641592
401.096725324,12,23,11,2,-9999,1,C12H23O11N2P1,0,N2 P1 O11,401.096670112,0.137654998
429.102939725,12,23,11,4,-9999,1,C12H23O11N4P1,0,N4 P1 O11,429.10281812,0.283392001
373.090810311,12,23,11,-9999,-9999,1,C12H23O11P1,0,P1 O11,373.090522103,0.772489825
289.131990479,12,23,4,2,-9999,1,C12H23O4N2P1,0,N2 P1 O4,289.132267775,-0.959061023
261.126197498,12,23,4,-9999,-9999,1,C12H23O4P1,0,P1 O4,261.126119766,0.297681519
333.133137521,12,23,5,4,-9999,1,C12H23O5N4P1,0,N4 P1 O5,333.133330403,-0.578992668
277.121197682,12,23,5,-9999,-9999,1,C12H23O5P1,0,P1 O5,277.121034385,0.589262596
290.12453057,12,23,5,-9999,-9999,1,C12H23O5P113C1,1,13C1 P1 O5,290.12438922,0.48720439
293.116114888,12,23,6,-9999,-9999,1,C12H23O6P1,0,P1 O6,293.115949005,0.565929018
325.0877444,12,23,6,-9999,1,1,C12H23O6P1S1,0,S1 P1 O6,325.088020179,-0.848320306
337.117324028,12,23,7,2,-9999,1,C12H23O7N2P1,0,N2 P1 O7,337.117011633,0.926665346
365.123519133,12,23,7,4,-9999,1,C12H23O7N4P1,0,N4 P1 O7,365.123159642,0.984574784
309.111133093,12,23,7,-9999,-9999,1,C12H23O7P1,0,P1 O7,309.110863624,0.871753763
322.114436353,12,23,7,-9999,-9999,1,C12H23O7P113C1,1,13C1 P1 O7,322.114218459,0.676447485
373.054995807,12,23,7,-9999,2,1,C12H23O7P1S2,0,S2 P1 O7,373.055005973,-0.027252144
381.118379329,12,23,8,4,-9999,1,C12H23O8N4P1,0,N4 P1 O8,381.118074262,0.8004546
325.105815298,12,23,8,-9999,-9999,1,C12H23O8P1,0,P1 O8,325.105778244,0.113976366
338.109352662,12,23,8,-9999,-9999,1,C12H23O8P113C1,1,13C1 P1 O8,338.109133079,0.649444895
369.10677422,12,23,9,2,-9999,1,C12H23O9N2P1,0,N2 P1 O9,369.106840872,-0.180576198
397.113329184,12,23,9,4,-9999,1,C12H23O9N4P1,0,N4 P1 O9,397.112988881,0.856942947
341.100851032,12,23,9,-9999,-9999,1,C12H23O9P1,0,P1 O9,341.100692864,0.463699218
354.10416634,12,23,9,-9999,-9999,1,C12H23O9P113C1,1,13C1 P1 O9,354.104047699,0.335047551
400.112945661,12,24,10,3,-9999,1,C12H24O10N3P1,0,N3 P1 O10,400.112654529,0.727626668
416.107305565,12,24,11,3,-9999,1,C12H24O11N3P1,0,N3 P1 O11,416.107569148,-0.633449024
292.131719662,12,24,5,1,-9999,1,C12H24O5N1P1,0,N1 P1 O5,292.131933422,-0.731722897
324.10383186,12,24,5,1,1,1,C12H24O5N1P1S1,0,N1 S1 P1 O5,324.104004596,-0.532966906
320.138269516,12,24,5,3,-9999,1,C12H24O5N3P1,0,N3 P1 O5,320.138081431,0.587513206
352.128200071,12,24,7,3,-9999,1,C12H24O7N3P1,0,N3 P1 O7,352.12791067,0.82186347
415.123833237,12,25,10,4,-9999,1,C12H25O10N4P1,0,N4 P1 O10,415.123553565,0.673706122
359.111530009,12,25,10,-9999,-9999,1,C12H25O10P1,0,P1 O10,359.111257548,0.758710726
391.08307859,12,25,10,-9999,1,1,C12H25O10P1S1,0,S1 P1 O10,391.083328722,-0.639586689
435.084224332,12,25,11,2,1,1,C12H25O11N2P1S1,0,N2 S1 P1 O11,435.08439135,-0.383876131
431.11852998,12,25,11,4,-9999,1,C12H25O11N4P1,0,N4 P1 O11,431.118468185,0.143337029
375.106429226,12,25,11,-9999,-9999,1,C12H25O11P1,0,P1 O11,375.106172167,0.685296417
439.050714677,12,25,11,-9999,2,1,C12H25O11P1S2,0,S2 P1 O11,439.050314516,0.911423994
263.142019999,12,25,4,-9999,-9999,1,C12H25O4P1,0,P1 O4,263.14176983,0.950699012
295.113892318,12,25,4,-9999,1,1,C12H25O4P1S1,0,S1 P1 O4,295.113841005,0.173876818
279.136908204,12,25,5,-9999,-9999,1,C12H25O5P1,0,P1 O5,279.13668445,0.801594348
311.108478288,12,25,5,-9999,1,1,C12H25O5P1S1,0,S1 P1 O5,311.108755624,-0.891443631
343.080595547,12,25,5,-9999,2,1,C12H25O5P1S2,0,S2 P1 O5,343.080826798,-0.674043497
355.109705598,12,25,6,2,1,1,C12H25O6N2P1S1,0,N2 S1 P1 O6,355.109818253,-0.317239268
351.14401283,12,25,6,4,-9999,1,C12H25O6N4P1,0,N4 P1 O6,351.143895087,0.335312076
295.131842409,12,25,6,-9999,-9999,1,C12H25O6P1,0,P1 O6,295.131599069,0.824514035
308.135200049,12,25,6,-9999,-9999,1,C12H25O6P113C1,1,13C1 P1 O6,308.134953904,0.798820651
327.103893573,12,25,6,-9999,1,1,C12H25O6P1S1,0,S1 P1 O6,327.103670244,0.682748929
359.075406667,12,25,6,-9999,2,1,C12H25O6P1S2,0,S2 P1 O6,359.075741418,-0.932258175
367.139124094,12,25,7,4,-9999,1,C12H25O7N4P1,0,N4 P1 O7,367.138809707,0.856318793
311.126652615,12,25,7,-9999,-9999,1,C12H25O7P1,0,P1 O7,311.126513689,0.446525532
324.130150815,12,25,7,-9999,-9999,1,C12H25O7P113C1,1,13C1 P1 O7,324.129868524,0.870921087
375.070705832,12,25,7,-9999,2,1,C12H25O7P1S2,0,S2 P1 O7,375.070656038,0.132761171
355.127469864,12,25,8,2,-9999,1,C12H25O8N2P1,0,N2 P1 O8,355.127576317,-0.299759447
383.133966265,12,25,8,4,-9999,1,C12H25O8N4P1,0,N4 P1 O8,383.133724326,0.631472875
327.121695429,12,25,8,-9999,-9999,1,C12H25O8P1,0,P1 O8,327.121428308,0.816578625
340.124935913,12,25,8,-9999,-9999,1,C12H25O8P113C1,1,13C1 P1 O8,340.124783143,0.449157458
391.06521553,12,25,8,-9999,2,1,C12H25O8P1S2,0,S2 P1 O8,391.065570657,-0.908101643
371.122455588,12,25,9,2,-9999,1,C12H25O9N2P1,0,N2 P1 O9,371.122490937,-0.095247613
399.128808727,12,25,9,4,-9999,1,C12H25O9N4P1,0,N4 P1 O9,399.128638946,0.425378873
343.116561125,12,25,9,-9999,-9999,1,C12H25O9P1,0,P1 O9,343.116342928,0.635926725
375.088655019,12,25,9,-9999,1,1,C12H25O9P1S1,0,S1 P1 O9,375.088414102,0.6422932
407.060148256,12,25,9,-9999,2,1,C12H25O9P1S2,0,S2 P1 O9,407.060485277,-0.8279373
402.128271102,12,26,10,3,-9999,1,C12H26O10N3P1,0,N3 P1 O10,402.128304593,-0.083283398
278.152882438,12,26,4,1,-9999,1,C12H26O4N1P1,0,N1 P1 O4,278.152668867,0.76781845
294.147810673,12,26,5,1,-9999,1,C12H26O5N1P1,0,N1 P1 O5,294.147583486,0.772356266
322.154026999,12,26,5,3,-9999,1,C12H26O5N3P1,0,N3 P1 O5,322.153731495,0.917274472
310.142638145,12,26,6,1,-9999,1,C12H26O6N1P1,0,N1 P1 O6,310.142498106,0.451532326
338.148649596,12,26,6,3,-9999,1,C12H26O6N3P1,0,N3 P1 O6,338.148646115,0.010294854
326.137632817,12,26,7,1,-9999,1,C12H26O7N1P1,0,N1 P1 O7,326.137412725,0.674841675
354.143696963,12,26,7,3,-9999,1,C12H26O7N3P1,0,N3 P1 O7,354.143560734,0.384671673
342.132142902,12,26,8,1,-9999,1,C12H26O8N1P1,0,N1 P1 O8,342.132327345,-0.539098582
374.104210239,12,26,8,1,1,1,C12H26O8N1P1S1,0,N1 S1 P1 O8,374.104398519,-0.503283112
358.127042713,12,26,9,1,-9999,1,C12H26O9N1P1,0,N1 P1 O9,358.127241965,-0.556370944
371.130659114,12,26,9,1,-9999,1,C12H26O9N1P113C1,1,13C1 N1 P1 O9,371.1305968,0.167903223
386.133770171,12,26,9,3,-9999,1,C12H26O9N3P1,0,N3 P1 O9,386.133389973,0.984626742
389.133049311,12,27,10,2,-9999,1,C12H27O10N2P1,0,N2 P1 O10,389.133055621,-0.016215236
417.139317678,12,27,10,4,-9999,1,C12H27O10N4P1,0,N4 P1 O10,417.13920363,0.273406143
425.071140663,12,27,10,-9999,2,1,C12H27O10P1S2,0,S2 P1 O10,425.071049961,0.213382182
405.128212714,12,27,11,2,-9999,1,C12H27O11N2P1,0,N2 P1 O11,405.12797024,0.598509853
450.103416942,12,27,11,2,1,1,C12H27O11N2P1S113C1,1,13C1 N2 S1 P1 O11,450.10339625,0.045972093
433.134029797,12,27,11,4,-9999,1,C12H27O11N4P1,0,N4 P1 O11,433.134118249,-0.204214544
409.093556028,12,27,11,-9999,1,1,C12H27O11P1S1,0,S1 P1 O11,409.093893406,-0.824694619
321.169443586,12,27,4,4,-9999,1,C12H27O4N4P1,0,N4 P1 O4,321.169715912,-0.847918995
265.157597521,12,27,4,-9999,-9999,1,C12H27O4P1,0,P1 O4,265.157419895,0.66988878
278.16098016,12,27,4,-9999,-9999,1,C12H27O4P113C1,1,13C1 P1 O4,278.16077473,0.738529927
329.101240459,12,27,4,-9999,2,1,C12H27O4P1S2,0,S2 P1 O4,329.101562243,-0.977765368
375.098505573,12,27,5,2,1,1,C12H27O5N2P1S134S1,1,N2 S1 34S1 P1 O5,375.098420701,0.226266
281.152596097,12,27,5,-9999,-9999,1,C12H27O5P1,0,P1 O5,281.152334514,0.930396813
294.155941806,12,27,5,-9999,-9999,1,C12H27O5P113C1,1,13C1 P1 O5,294.155689349,0.858242226
313.124195035,12,27,5,-9999,1,1,C12H27O5P1S1,0,S1 P1 O5,313.124405689,-0.672747669
353.159895414,12,27,6,4,-9999,1,C12H27O6N4P1,0,N4 P1 O6,353.159545151,0.991796089
297.147379661,12,27,6,-9999,-9999,1,C12H27O6P1,0,P1 O6,297.147249134,0.439266655
361.091080041,12,27,6,-9999,2,1,C12H27O6P1S2,0,S2 P1 O6,361.091391483,-0.862501505
341.1485349,12,27,7,2,-9999,1,C12H27O7N2P1,0,N2 P1 O7,341.148311762,0.654080084
369.15474823,12,27,7,4,-9999,1,C12H27O7N4P1,0,N4 P1 O7,369.154459771,0.781404053
313.142323938,12,27,7,-9999,-9999,1,C12H27O7P1,0,P1 O7,313.142163753,0.511541039
