Calibrated m/z,Molecular Formula,MolForm,molecular_formula_clean,molform_clean,exact_match,whitespace_normalized_match
252.999042405,C10H6O8,C10H6O8,C10H6O8,C10H6O8,TRUE,TRUE
268.994104426,C10H6O9,C10H6O9,C10H6O9,C10H6O9,TRUE,TRUE
188.017739963,C10H7O1N1S1,C10H7ONS,C10H7O1N1S1,C10H7ONS,FALSE,FALSE
172.040452793,C10H7O2N1,C10H7O2N,C10H7O2N1,C10H7O2N,FALSE,FALSE
188.035338326,C10H7O3N1,C10H7O3N,C10H7O3N1,C10H7O3N,FALSE,FALSE
249.007057041,C10H7O4N2P1,C10H7O4N2P,C10H7O4N2P1,C10H7O4N2P,FALSE,FALSE
312.986683755,C10H7O8N2P1,C10H7O8N2P,C10H7O8N2P1,C10H7O8N2P,FALSE,FALSE
343.983305295,C10H7O9N3S1,C10H7O9N3S,C10H7O9N3S1,C10H7O9N3S,FALSE,FALSE
199.062452302,C10H8O1N4,C10H8ON4,C10H8O1N4,C10H8ON4,FALSE,FALSE
175.040117357,C10H8O3,C10H8O3,C10H8O3,C10H8O3,TRUE,TRUE
207.01219572,C10H8O3S1,C10H8O3S,C10H8O3S1,C10H8O3S,FALSE,FALSE
191.034973329,C10H8O4,C10H8O4,C10H8O4,C10H8O4,TRUE,TRUE
219.040960841,C10H8O4N2,C10H8O4N2,C10H8O4N2,C10H8O4N2,TRUE,TRUE
207.029908311,C10H8O5,C10H8O5,C10H8O5,C10H8O5,TRUE,TRUE
235.036268067,C10H8O5N2,C10H8O5N2,C10H8O5N2,C10H8O5N2,TRUE,TRUE
223.024763516,C10H8O6,C10H8O6,C10H8O6,C10H8O6,TRUE,TRUE
239.019740722,C10H8O7,C10H8O7,C10H8O7,C10H8O7,TRUE,TRUE
295.032305817,C10H8O7N4,C10H8O7N4,C10H8O7N4,C10H8O7N4,TRUE,TRUE
255.014856355,C10H8O8,C10H8O8,C10H8O8,C10H8O8,TRUE,TRUE
271.009655077,C10H8O9,C10H8O9,C10H8O9,C10H8O9,TRUE,TRUE
362.959603343,C10H8O9N2S2,C10H8O9N2S2,C10H8O9N2S2,C10H8O9N2S2,TRUE,TRUE
206.028118444,C10H9O2N1S1,C10H9O2NS,C10H9O2N1S1,C10H9O2NS,FALSE,FALSE
190.051051451,C10H9O3N1,C10H9O3N,C10H9O3N1,C10H9O3N,FALSE,FALSE
251.022701008,C10H9O4N2P1,C10H9O4N2P,C10H9O4N2P1,C10H9O4N2P,FALSE,FALSE
267.017717328,C10H9O5N2P1,C10H9O5N2P,C10H9O5N2P1,C10H9O5N2P,FALSE,FALSE
362.969690333,C10H9O9N2P1S1,C10H9O9N2SP,C10H9O9N2P1S1,C10H9O9N2SP,FALSE,FALSE
314.026721612,C10H9O9N3,C10H9O9N3,C10H9O9N3,C10H9O9N3,TRUE,TRUE
301.020208135,C11H10O10,C11H10O10,C11H10O10,C11H10O10,TRUE,TRUE
364.964166263,C11H10O10S2,C11H10O10S2,C11H10O10S2,C11H10O10S2,TRUE,TRUE
185.071981217,C11H10O1N2,C11H10ON2,C11H10O1N2,C11H10ON2,FALSE,FALSE
221.009916583,C11H10O1S2,C11H10OS2,C11H10O1S2,C11H10OS2,FALSE,FALSE
229.073063611,C11H10O2N4,C11H10O2N4,C11H10O2N4,C11H10O2N4,TRUE,TRUE
189.055658512,C11H10O3,C11H10O3,C11H10O3,C11H10O3,TRUE,TRUE
252.999774724,C11H10O3S2,C11H10O3S2,C11H10O3S2,C11H10O3S2,TRUE,TRUE
205.05059078,C11H10O4,C11H10O4,C11H10O4,C11H10O4,TRUE,TRUE
268.995010366,C11H10O4S2,C11H10O4S2,C11H10O4S2,C11H10O4S2,TRUE,TRUE
221.045559986,C11H10O5,C11H10O5,C11H10O5,C11H10O5,TRUE,TRUE
277.057920069,C11H10O5N4,C11H10O5N4,C11H10O5N4,C11H10O5N4,TRUE,TRUE
237.040500191,C11H10O6,C11H10O6,C11H10O6,C11H10O6,TRUE,TRUE
253.035436396,C11H10O7,C11H10O7,C11H10O7,C11H10O7,TRUE,TRUE
344.985819179,C11H10O7N2S2,C11H10O7N2S2,C11H10O7N2S2,C11H10O7N2S2,TRUE,TRUE
269.030323602,C11H10O8,C11H10O8,C11H10O8,C11H10O8,TRUE,TRUE
301.002555479,C11H10O8S1,C11H10O8S,C11H10O8S1,C11H10O8S,FALSE,FALSE
285.025365807,C11H10O9,C11H10O9,C11H10O9,C11H10O9,TRUE,TRUE
376.975344426,C11H10O9N2S2,C11H10O9N2S2,C11H10O9N2S2,C11H10O9N2S2,TRUE,TRUE
392.979543865,C11H11O10N2P1S1,C11H11O10N2SP,C11H11O10N2P1S1,C11H11O10N2SP,FALSE,FALSE
364.974026564,C11H11O10P1S1,C11H11O10SP,C11H11O10P1S1,C11H11O10SP,FALSE,FALSE
204.066681599,C11H11O3N1,C11H11O3N,C11H11O3N1,C11H11O3N,FALSE,FALSE
220.061581064,C11H11O4N1,C11H11O4N,C11H11O4N1,C11H11O4N,FALSE,FALSE
252.033552115,C11H11O4N1S1,C11H11O4NS,C11H11O4N1S1,C11H11O4NS,FALSE,FALSE
265.038421198,C11H11O4N2P1,C11H11O4N2P,C11H11O4N2P1,C11H11O4N2P,FALSE,FALSE
236.05656312,C11H11O5N1,C11H11O5N,C11H11O5N1,C11H11O5N,FALSE,FALSE
281.033061519,C11H11O5N2P1,C11H11O5N2P,C11H11O5N2P1,C11H11O5N2P,FALSE,FALSE
332.966226611,C11H11O6P1S2,C11H11O6S2P,C11H11O6P1S2,C11H11O6S2P,FALSE,FALSE
313.022895726,C11H11O7N2P1,C11H11O7N2P,C11H11O7N2P1,C11H11O7N2P,FALSE,FALSE
376.984830169,C11H11O9N2P1S1,C11H11O9N2SP,C11H11O9N2P1S1,C11H11O9N2SP,FALSE,FALSE
303.035859011,C11H12O10,C11H12O10,C11H12O10,C11H12O10,TRUE,TRUE
363.014134877,C11H12O10N2S1,C11H12O10N2S,C11H12O10N2S1,C11H12O10N2S,FALSE,FALSE
223.025574559,C11H12O1S2,C11H12OS2,C11H12O1S2,C11H12OS2,FALSE,FALSE
267.026715512,C11H12O2N2S2,C11H12O2N2S2,C11H12O2N2S2,C11H12O2N2S2,TRUE,TRUE
231.088647463,C11H12O2N4,C11H12O2N4,C11H12O2N4,C11H12O2N4,TRUE,TRUE
239.02049363,C11H12O2S2,C11H12O2S2,C11H12O2S2,C11H12O2S2,TRUE,TRUE
191.071467716,C11H12O3,C11H12O3,C11H12O3,C11H12O3,TRUE,TRUE
207.066355199,C11H12O4,C11H12O4,C11H12O4,C11H12O4,TRUE,TRUE
235.072477747,C11H12O4N2,C11H12O4N2,C11H12O4N2,C11H12O4N2,TRUE,TRUE
223.061158508,C11H12O5,C11H12O5,C11H12O5,C11H12O5,TRUE,TRUE
268.038256721,C11H12O5N1P1,C11H12O5NP,C11H12O5N1P1,C11H12O5NP,FALSE,FALSE
255.033472361,C11H12O5S1,C11H12O5S,C11H12O5S1,C11H12O5S,FALSE,FALSE
239.056169713,C11H12O6,C11H12O6,C11H12O6,C11H12O6,TRUE,TRUE
299.034438421,C11H12O6N2S1,C11H12O6N2S,C11H12O6N2S1,C11H12O6N2S,FALSE,FALSE
271.028434536,C11H12O6S1,C11H12O6S,C11H12O6S1,C11H12O6S,FALSE,FALSE
255.051032918,C11H12O7,C11H12O7,C11H12O7,C11H12O7,TRUE,TRUE
300.027697107,C11H12O7N1P1,C11H12O7NP,C11H12O7N1P1,C11H12O7NP,FALSE,FALSE
363.971947171,C11H12O7N1P1S2,C11H12O7NS2P,C11H12O7N1P1S2,C11H12O7NS2P,FALSE,FALSE
347.001540103,C11H12O7N2S2,C11H12O7N2S2,C11H12O7N2S2,C11H12O7N2S2,TRUE,TRUE
311.06359267,C11H12O7N4,C11H12O7N4,C11H12O7N4,C11H12O7N4,TRUE,TRUE
271.046017124,C11H12O8,C11H12O8,C11H12O8,C11H12O8,TRUE,TRUE
362.995939939,C11H12O8N2S2,C11H12O8N2S2,C11H12O8N2S2,C11H12O8N2S2,TRUE,TRUE
303.017965996,C11H12O8S1,C11H12O8S,C11H12O8S1,C11H12O8S,FALSE,FALSE
334.990274961,C11H12O8S2,C11H12O8S2,C11H12O8S2,C11H12O8S2,TRUE,TRUE
287.041008329,C11H12O9,C11H12O9,C11H12O9,C11H12O9,TRUE,TRUE
378.990869241,C11H12O9N2S2,C11H12O9N2S2,C11H12O9N2S2,C11H12O9N2S2,TRUE,TRUE
394.995883198,C11H13O10N2P1S1,C11H13O10N2SP,C11H13O10N2P1S1,C11H13O10N2SP,FALSE,FALSE
206.082343262,C11H13O3N1,C11H13O3N,C11H13O3N1,C11H13O3N,FALSE,FALSE
266.060672134,C11H13O3N3S1,C11H13O3N3S,C11H13O3N3S1,C11H13O3N3S,FALSE,FALSE
222.077279522,C11H13O4N1,C11H13O4N,C11H13O4N1,C11H13O4N,FALSE,FALSE
267.054027165,C11H13O4N2P1,C11H13O4N2P,C11H13O4N2P1,C11H13O4N2P,FALSE,FALSE
238.072149799,C11H13O5N1,C11H13O5N,C11H13O5N1,C11H13O5N,FALSE,FALSE
315.021031969,C11H13O5N2P1S1,C11H13O5N2SP,C11H13O5N2P1S1,C11H13O5N2SP,FALSE,FALSE
254.06721999,C11H13O6N1,C11H13O6N,C11H13O6N1,C11H13O6N,FALSE,FALSE
318.010960338,C11H13O6N1S2,C11H13O6NS2,C11H13O6N1S2,C11H13O6NS2,FALSE,FALSE
299.04410709,C11H13O6N2P1,C11H13O6N2P,C11H13O6N2P1,C11H13O6N2P,FALSE,FALSE
282.073164415,C11H13O6N3,C11H13O6N3,C11H13O6N3,C11H13O6N3,TRUE,TRUE
334.981982155,C11H13O6P1S2,C11H13O6S2P,C11H13O6P1S2,C11H13O6S2P,FALSE,FALSE
270.062013792,C11H13O7N1,C11H13O7N,C11H13O7N1,C11H13O7N,FALSE,FALSE
347.011088172,C11H13O7N2P1S1,C11H13O7N2SP,C11H13O7N2P1S1,C11H13O7N2SP,FALSE,FALSE
287.032364728,C11H13O7P1,C11H13O7P,C11H13O7P1,C11H13O7P,FALSE,FALSE
363.006002596,C11H13O8N2P1S1,C11H13O8N2SP,C11H13O8N2P1S1,C11H13O8N2SP,FALSE,FALSE
305.05167698,C11H14O10,C11H14O10,C11H14O10,C11H14O10,TRUE,TRUE
413.972072527,C11H14O10N1P1S2,C11H14O10NS2P,C11H14O10N1P1S2,C11H14O10NS2P,FALSE,FALSE
225.041246535,C11H14O1S2,C11H14OS2,C11H14O1S2,C11H14OS2,FALSE,FALSE
241.036152606,C11H14O2S2,C11H14O2S2,C11H14O2S2,C11H14O2S2,TRUE,TRUE
193.087049619,C11H14O3,C11H14O3,C11H14O3,C11H14O3,TRUE,TRUE
221.093183975,C11H14O3N2,C11H14O3N2,C11H14O3N2,C11H14O3N2,TRUE,TRUE
209.081935824,C11H14O4,C11H14O4,C11H14O4,C11H14O4,TRUE,TRUE
241.05404635,C11H14O4S1,C11H14O4S,C11H14O4S1,C11H14O4S,FALSE,FALSE
225.076830029,C11H14O5,C11H14O5,C11H14O5,C11H14O5,TRUE,TRUE
253.083100755,C11H14O5N2,C11H14O5N2,C11H14O5N2,C11H14O5N2,TRUE,TRUE
281.089337277,C11H14O5N4,C11H14O5N4,C11H14O5N4,C11H14O5N4,TRUE,TRUE
257.049005802,C11H14O5S1,C11H14O5S,C11H14O5S1,C11H14O5S,FALSE,FALSE
241.071781235,C11H14O6,C11H14O6,C11H14O6,C11H14O6,TRUE,TRUE
273.043884803,C11H14O6S1,C11H14O6S,C11H14O6S1,C11H14O6S,FALSE,FALSE
257.066590574,C11H14O7,C11H14O7,C11H14O7,C11H14O7,TRUE,TRUE
285.072830703,C11H14O7N2,C11H14O7N2,C11H14O7N2,C11H14O7N2,TRUE,TRUE
289.038930953,C11H14O7S1,C11H14O7S,C11H14O7S1,C11H14O7S,FALSE,FALSE
321.010986654,C11H14O7S2,C11H14O7S2,C11H14O7S2,C11H14O7S2,TRUE,TRUE
273.061629645,C11H14O8,C11H14O8,C11H14O8,C11H14O8,TRUE,TRUE
318.038708009,C11H14O8N1P1,C11H14O8NP,C11H14O8N1P1,C11H14O8NP,FALSE,FALSE
365.011671353,C11H14O8N2S2,C11H14O8N2S2,C11H14O8N2S2,C11H14O8N2S2,TRUE,TRUE
305.03377827,C11H14O8S1,C11H14O8S,C11H14O8S1,C11H14O8S,FALSE,FALSE
337.005866604,C11H14O8S2,C11H14O8S2,C11H14O8S2,C11H14O8S2,TRUE,TRUE
289.056602899,C11H14O9,C11H14O9,C11H14O9,C11H14O9,TRUE,TRUE
321.028855788,C11H14O9S1,C11H14O9S,C11H14O9S1,C11H14O9S,FALSE,FALSE
337.033296522,C11H15O10P1,C11H15O10P,C11H15O10P1,C11H15O10P,FALSE,FALSE
208.097938012,C11H15O3N1,C11H15O3N,C11H15O3N1,C11H15O3N,FALSE,FALSE
236.103873598,C11H15O3N3,C11H15O3N3,C11H15O3N3,C11H15O3N3,TRUE,TRUE
224.092817035,C11H15O4N1,C11H15O4N,C11H15O4N1,C11H15O4N,FALSE,FALSE
256.065008459,C11H15O4N1S1,C11H15O4NS,C11H15O4N1S1,C11H15O4NS,FALSE,FALSE
269.069667132,C11H15O4N2P1,C11H15O4N2P,C11H15O4N2P1,C11H15O4N2P,FALSE,FALSE
252.099214241,C11H15O4N3,C11H15O4N3,C11H15O4N3,C11H15O4N3,TRUE,TRUE
240.087819514,C11H15O5N1,C11H15O5N,C11H15O5N1,C11H15O5N,FALSE,FALSE
317.036747841,C11H15O5N2P1S1,C11H15O5N2SP,C11H15O5N2P1S1,C11H15O5N2SP,FALSE,FALSE
268.093641656,C11H15O5N3,C11H15O5N3,C11H15O5N3,C11H15O5N3,TRUE,TRUE
256.082882604,C11H15O6N1,C11H15O6N,C11H15O6N1,C11H15O6N,FALSE,FALSE
301.0596867,C11H15O6N2P1,C11H15O6N2P,C11H15O6N2P1,C11H15O6N2P,FALSE,FALSE
273.053467572,C11H15O6P1,C11H15O6P,C11H15O6P1,C11H15O6P,FALSE,FALSE
272.077679553,C11H15O7N1,C11H15O7N,C11H15O7N1,C11H15O7N,FALSE,FALSE
289.048137673,C11H15O7P1,C11H15O7P,C11H15O7P1,C11H15O7P,FALSE,FALSE
288.072766227,C11H15O8N1,C11H15O8N,C11H15O8N1,C11H15O8N,FALSE,FALSE
320.044482818,C11H15O8N1S1,C11H15O8NS,C11H15O8N1S1,C11H15O8NS,FALSE,FALSE
305.043480522,C11H15O8P1,C11H15O8P,C11H15O8P1,C11H15O8P,FALSE,FALSE
307.067262587,C11H16O10,C11H16O10,C11H16O10,C11H16O10,TRUE,TRUE
399.017135456,C11H16O10N2S2,C11H16O10N2S2,C11H16O10N2S2,C11H16O10N2S2,TRUE,TRUE
255.062934428,C11H16O1N2S2,C11H16ON2S2,C11H16O1N2S2,C11H16ON2S2,FALSE,FALSE
227.056878512,C11H16O1S2,C11H16OS2,C11H16O1S2,C11H16OS2,FALSE,FALSE
179.107744035,C11H16O2,C11H16O2,C11H16O2,C11H16O2,TRUE,TRUE
243.051936319,C11H16O2S2,C11H16O2S2,C11H16O2S2,C11H16O2S2,TRUE,TRUE
195.102684032,C11H16O3,C11H16O3,C11H16O3,C11H16O3,TRUE,TRUE
259.046635759,C11H16O3S2,C11H16O3S2,C11H16O3S2,C11H16O3S2,TRUE,TRUE
211.097625346,C11H16O4,C11H16O4,C11H16O4,C11H16O4,TRUE,TRUE
256.074310438,C11H16O4N1P1,C11H16O4NP,C11H16O4N1P1,C11H16O4NP,FALSE,FALSE
303.04780559,C11H16O4N2S2,C11H16O4N2S2,C11H16O4N2S2,C11H16O4N2S2,TRUE,TRUE
227.092501551,C11H16O5,C11H16O5,C11H16O5,C11H16O5,TRUE,TRUE
255.098769697,C11H16O5N2,C11H16O5N2,C11H16O5N2,C11H16O5N2,TRUE,TRUE
319.042972696,C11H16O5N2S2,C11H16O5N2S2,C11H16O5N2S2,C11H16O5N2S2,TRUE,TRUE
291.03644477,C11H16O5S2,C11H16O5S2,C11H16O5S2,C11H16O5S2,TRUE,TRUE
243.087419757,C11H16O6,C11H16O6,C11H16O6,C11H16O6,TRUE,TRUE
271.093742643,C11H16O6N2,C11H16O6N2,C11H16O6N2,C11H16O6N2,TRUE,TRUE
275.059514226,C11H16O6S1,C11H16O6S,C11H16O6S1,C11H16O6S,FALSE,FALSE
259.082349962,C11H16O7,C11H16O7,C11H16O7,C11H16O7,TRUE,TRUE
287.088717903,C11H16O7N2,C11H16O7N2,C11H16O7N2,C11H16O7N2,TRUE,TRUE
319.060847405,C11H16O7N2S1,C11H16O7N2S,C11H16O7N2S1,C11H16O7N2S,FALSE,FALSE
275.077382787,C11H16O8,C11H16O8,C11H16O8,C11H16O8,TRUE,TRUE
352.026200689,C11H16O8N1P1S1,C11H16O8NSP,C11H16O8N1P1S1,C11H16O8NSP,FALSE,FALSE
303.083662919,C11H16O8N2,C11H16O8N2,C11H16O8N2,C11H16O8N2,TRUE,TRUE
335.055531216,C11H16O8N2S1,C11H16O8N2S,C11H16O8N2S1,C11H16O8N2S,FALSE,FALSE
307.049172044,C11H16O8S1,C11H16O8S,C11H16O8S1,C11H16O8S,FALSE,FALSE
291.072384136,C11H16O9,C11H16O9,C11H16O9,C11H16O9,TRUE,TRUE
351.050437027,C11H16O9N2S1,C11H16O9N2S,C11H16O9N2S1,C11H16O9N2S,FALSE,FALSE
323.044408939,C11H16O9S1,C11H16O9S,C11H16O9S1,C11H16O9S,FALSE,FALSE
402.992478718,C11H17O10P1S2,C11H17O10S2P,C11H17O10P1S2,C11H17O10S2P,FALSE,FALSE
210.095739209,C11H17O1N1S1,C11H17ONS,C11H17O1N1S1,C11H17ONS,FALSE,FALSE
226.108685308,C11H17O4N1,C11H17O4N,C11H17O4N1,C11H17O4N,FALSE,FALSE
271.085474525,C11H17O4N2P1,C11H17O4N2P,C11H17O4N2P1,C11H17O4N2P,FALSE,FALSE
242.103592108,C11H17O5N1,C11H17O5N,C11H17O5N1,C11H17O5N,FALSE,FALSE
259.074283301,C11H17O5P1,C11H17O5P,C11H17O5P1,C11H17O5P,FALSE,FALSE
258.09851251,C11H17O6N1,C11H17O6N,C11H17O6N1,C11H17O6N,FALSE,FALSE
286.10471884,C11H17O6N3,C11H17O6N3,C11H17O6N3,C11H17O6N3,TRUE,TRUE
275.069196701,C11H17O6P1,C11H17O6P,C11H17O6P1,C11H17O6P,FALSE,FALSE
274.093273184,C11H17O7N1,C11H17O7N,C11H17O7N1,C11H17O7N,FALSE,FALSE
319.070369957,C11H17O7N2P1,C11H17O7N2P,C11H17O7N2P1,C11H17O7N2P,FALSE,FALSE
302.09965984,C11H17O7N3,C11H17O7N3,C11H17O7N3,C11H17O7N3,TRUE,TRUE
291.06415463,C11H17O7P1,C11H17O7P,C11H17O7P1,C11H17O7P,FALSE,FALSE
290.088146689,C11H17O8N1,C11H17O8N,C11H17O8N1,C11H17O8N,FALSE,FALSE
335.065228858,C11H17O8N2P1,C11H17O8N2P,C11H17O8N2P1,C11H17O8N2P,FALSE,FALSE
307.059110881,C11H17O8P1,C11H17O8P,C11H17O8P1,C11H17O8P,FALSE,FALSE
306.083004828,C11H17O9N1,C11H17O9N,C11H17O9N1,C11H17O9N,FALSE,FALSE
323.053745032,C11H17O9P1,C11H17O9P,C11H17O9P1,C11H17O9P,FALSE,FALSE
309.082629985,C11H18O10,C11H18O10,C11H18O10,C11H18O10,TRUE,TRUE
369.061212018,C11H18O10N2S1,C11H18O10N2S,C11H18O10N2S1,C11H18O10N2S,FALSE,FALSE
229.072496488,C11H18O1S2,C11H18OS2,C11H18O1S2,C11H18OS2,FALSE,FALSE
181.123433881,C11H18O2,C11H18O2,C11H18O2,C11H18O2,TRUE,TRUE
245.067432371,C11H18O2S2,C11H18O2S2,C11H18O2S2,C11H18O2S2,TRUE,TRUE
197.118393472,C11H18O3,C11H18O3,C11H18O3,C11H18O3,TRUE,TRUE
213.113244868,C11H18O4,C11H18O4,C11H18O4,C11H18O4,TRUE,TRUE
258.090276447,C11H18O4N1P1,C11H18O4NP,C11H18O4N1P1,C11H18O4NP,FALSE,FALSE
241.119421223,C11H18O4N2,C11H18O4N2,C11H18O4N2,C11H18O4N2,TRUE,TRUE
277.057417146,C11H18O4S2,C11H18O4S2,C11H18O4S2,C11H18O4S2,TRUE,TRUE
229.108145073,C11H18O5,C11H18O5,C11H18O5,C11H18O5,TRUE,TRUE
257.114192429,C11H18O5N2,C11H18O5N2,C11H18O5N2,C11H18O5N2,TRUE,TRUE
245.103108278,C11H18O6,C11H18O6,C11H18O6,C11H18O6,TRUE,TRUE
354.024194324,C11H18O6N1P1S2,C11H18O6NS2P,C11H18O6N1P1S2,C11H18O6NS2P,FALSE,FALSE
273.109412306,C11H18O6N2,C11H18O6N2,C11H18O6N2,C11H18O6N2,TRUE,TRUE
305.081414213,C11H18O6N2S1,C11H18O6N2S,C11H18O6N2S1,C11H18O6N2S,FALSE,FALSE
277.07536061,C11H18O6S1,C11H18O6S,C11H18O6S1,C11H18O6S,FALSE,FALSE
261.098077484,C11H18O7,C11H18O7,C11H18O7,C11H18O7,TRUE,TRUE
289.104363566,C11H18O7N2,C11H18O7N2,C11H18O7N2,C11H18O7N2,TRUE,TRUE
321.076333651,C11H18O7N2S1,C11H18O7N2S,C11H18O7N2S1,C11H18O7N2S,FALSE,FALSE
293.070069577,C11H18O7S1,C11H18O7S,C11H18O7S1,C11H18O7S,FALSE,FALSE
277.093156616,C11H18O8,C11H18O8,C11H18O8,C11H18O8,TRUE,TRUE
309.064804795,C11H18O8S1,C11H18O8S,C11H18O8S1,C11H18O8S,FALSE,FALSE
349.099946459,C11H18O9N4,C11H18O9N4,C11H18O9N4,C11H18O9N4,TRUE,TRUE
325.06002969,C11H18O9S1,C11H18O9S,C11H18O9S1,C11H18O9S,FALSE,FALSE
324.093824239,C11H19O10N1,C11H19O10N,C11H19O10N1,C11H19O10N,FALSE,FALSE
369.070719321,C11H19O10N2P1,C11H19O10N2P,C11H19O10N2P1,C11H19O10N2P,FALSE,FALSE
401.042818235,C11H19O10N2P1S1,C11H19O10N2SP,C11H19O10N2P1S1,C11H19O10N2SP,FALSE,FALSE
341.064471934,C11H19O10P1,C11H19O10P,C11H19O10P1,C11H19O10P,FALSE,FALSE
405.008124318,C11H19O10P1S2,C11H19O10S2P,C11H19O10P1S2,C11H19O10S2P,FALSE,FALSE
244.08350254,C11H19O1N1S2,C11H19ONS2,C11H19O1N1S2,C11H19ONS2,FALSE,FALSE
228.124058306,C11H19O4N1,C11H19O4N,C11H19O4N1,C11H19O4N,FALSE,FALSE
244.119169371,C11H19O5N1,C11H19O5N,C11H19O5N1,C11H19O5N,FALSE,FALSE
321.067633263,C11H19O5N2P1S1,C11H19O5N2SP,C11H19O5N2P1S1,C11H19O5N2SP,FALSE,FALSE
272.125460873,C11H19O5N3,C11H19O5N3,C11H19O5N3,C11H19O5N3,TRUE,TRUE
261.089861486,C11H19O5P1,C11H19O5P,C11H19O5P1,C11H19O5P,FALSE,FALSE
260.114175032,C11H19O6N1,C11H19O6N,C11H19O6N1,C11H19O6N,FALSE,FALSE
288.120296614,C11H19O6N3,C11H19O6N3,C11H19O6N3,C11H19O6N3,TRUE,TRUE
277.084816617,C11H19O6P1,C11H19O6P,C11H19O6P1,C11H19O6P,FALSE,FALSE
341.028843439,C11H19O6P1S2,C11H19O6S2P,C11H19O6P1S2,C11H19O6S2P,FALSE,FALSE
276.108914617,C11H19O7N1,C11H19O7N,C11H19O7N1,C11H19O7N,FALSE,FALSE
308.081186807,C11H19O7N1S1,C11H19O7NS,C11H19O7N1S1,C11H19O7NS,FALSE,FALSE
293.079789254,C11H19O7P1,C11H19O7P,C11H19O7P1,C11H19O7P,FALSE,FALSE
292.104061553,C11H19O8N1,C11H19O8N,C11H19O8N1,C11H19O8N,FALSE,FALSE
324.075995081,C11H19O8N1S1,C11H19O8NS,C11H19O8N1S1,C11H19O8NS,FALSE,FALSE
309.074765219,C11H19O8P1,C11H19O8P,C11H19O8P1,C11H19O8P,FALSE,FALSE
308.0988875,C11H19O9N1,C11H19O9N,C11H19O9N1,C11H19O9N,FALSE,FALSE
325.069657238,C11H19O9P1,C11H19O9P,C11H19O9P1,C11H19O9P,FALSE,FALSE
339.104555181,C11H20O10N2,C11H20O10N2,C11H20O10N2,C11H20O10N2,TRUE,TRUE
371.076876872,C11H20O10N2S1,C11H20O10N2S,C11H20O10N2S1,C11H20O10N2S,FALSE,FALSE
231.088054824,C11H20O1S2,C11H20OS2,C11H20O1S2,C11H20OS2,FALSE,FALSE
183.139104036,C11H20O2,C11H20O2,C11H20O2,C11H20O2,TRUE,TRUE
247.083083499,C11H20O2S2,C11H20O2S2,C11H20O2S2,C11H20O2S2,TRUE,TRUE
199.133991184,C11H20O3,C11H20O3,C11H20O3,C11H20O3,TRUE,TRUE
227.14012754,C11H20O3N2,C11H20O3N2,C11H20O3N2,C11H20O3N2,TRUE,TRUE
215.128887389,C11H20O4,C11H20O4,C11H20O4,C11H20O4,TRUE,TRUE
243.135200418,C11H20O4N2,C11H20O4N2,C11H20O4N2,C11H20O4N2,TRUE,TRUE
247.101158993,C11H20O4S1,C11H20O4S,C11H20O4S1,C11H20O4S,FALSE,FALSE
231.123739595,C11H20O5,C11H20O5,C11H20O5,C11H20O5,TRUE,TRUE
259.129991951,C11H20O5N2,C11H20O5N2,C11H20O5N2,C11H20O5N2,TRUE,TRUE
291.101869123,C11H20O5N2S1,C11H20O5N2S,C11H20O5N2S1,C11H20O5N2S,FALSE,FALSE
263.095991289,C11H20O5S1,C11H20O5S,C11H20O5S1,C11H20O5S,FALSE,FALSE
247.1187188,C11H20O6,C11H20O6,C11H20O6,C11H20O6,TRUE,TRUE
307.097231132,C11H20O6N2S1,C11H20O6N2S,C11H20O6N2S1,C11H20O6N2S,FALSE,FALSE
279.090860193,C11H20O6S1,C11H20O6S,C11H20O6S1,C11H20O6S,FALSE,FALSE
263.113852018,C11H20O7,C11H20O7,C11H20O7,C11H20O7,TRUE,TRUE
308.090759054,C11H20O7N1P1,C11H20O7NP,C11H20O7N1P1,C11H20O7NP,FALSE,FALSE
291.12005216,C11H20O7N2,C11H20O7N2,C11H20O7N2,C11H20O7N2,TRUE,TRUE
323.09163457,C11H20O7N2S1,C11H20O7N2S,C11H20O7N2S1,C11H20O7N2S,FALSE,FALSE
319.125982666,C11H20O7N4,C11H20O7N4,C11H20O7N4,C11H20O7N4,TRUE,TRUE
295.085973199,C11H20O7S1,C11H20O7S,C11H20O7S1,C11H20O7S,FALSE,FALSE
279.108662691,C11H20O8,C11H20O8,C11H20O8,C11H20O8,TRUE,TRUE
307.114696559,C11H20O8N2,C11H20O8N2,C11H20O8N2,C11H20O8N2,TRUE,TRUE
371.058852597,C11H20O8N2S2,C11H20O8N2S2,C11H20O8N2S2,C11H20O8N2S2,TRUE,TRUE
311.080439546,C11H20O8S1,C11H20O8S,C11H20O8S1,C11H20O8S,FALSE,FALSE
323.10950937,C11H20O9N2,C11H20O9N2,C11H20O9N2,C11H20O9N2,TRUE,TRUE
355.081863987,C11H20O9N2S1,C11H20O9N2S,C11H20O9N2S1,C11H20O9N2S,FALSE,FALSE
327.075747441,C11H20O9S1,C11H20O9S,C11H20O9S1,C11H20O9S,FALSE,FALSE
326.109531333,C11H21O10N1,C11H21O10N,C11H21O10N1,C11H21O10N,FALSE,FALSE
343.080293139,C11H21O10P1,C11H21O10P,C11H21O10P1,C11H21O10P,FALSE,FALSE
262.094276832,C11H21O2N1S2,C11H21O2NS2,C11H21O2N1S2,C11H21O2NS2,FALSE,FALSE
