Calibrated m/z,HJA_155_p1,HJA_156_p1,HJA_160_p1,HJA_161_p1,HJA_162_p1,HJA_163_p1,HJA_164_p1,HJA_165_p1,HJA_169_p1,HJA_170_p1,HJA_177_p1,HJA_178_p1,HJA_190_p1,HJA_192_p1,HJA_260_p1,HJA_360_p1,HJA_45_p1,HJA_47_p1,HJA_49_p1,HJA_50_p1,HJA_53_p1,HJA_54_p1,HJA_55_p1,HJA_56_p1,HJA_57_p1,HJA_58_p1,HJA_60_p1,HJA_64_p1,HJA_65_p1,HJA_66_p1,HJA_68_p1,HJA_71_p1,HJA_72_p1,HJA_73_p1,HJA_74_p1,HJA_76_p1,HJA_82_p1,HJA_83_p1,HJA_84_p1,HJA_CC-1-15m_p1,HJA_CC-2-55m_p1,HJA_CC-3-100m_p1,HJA_CC-4-250m_p1,HJA_KC-1-275m_p1,HJA_KC-2-360m_p1,HJA_KC-3-400m_p1,HJA_KerryCreek2_p1,HJA_WS1-2_p1,HJA_WS1-3_p1,HJA_WS1-5_p1,HJA_WS1-6_p1,HJA_WS1-7_p1,HJA_WS1-8_p1,HJA_WS1_250m_p1,HJA_WS3-1_30m_p1,HJA_WS3-2_p1,HJA_WS3-3_p1,HJA_WS3-4_p1,HJA_WS3-5_p1,HJA_WS3-6_p1,HJW_01_SIR-1_p08,HJW_01_SIR-2_p14,HJW_01_SIR-3_p06,HJW_02_SIR-1_p12,HJW_02_SIR-2_p08,HJW_02_SIR-3_p05,HJW_03_SIR-1_p15,HJW_03_SIR-2_p06,HJW_03_SIR-3_p08,HJW_04_SIR-1_p16,HJW_04_SIR-2_p08,HJW_04_SIR-3_p06,HJW_05_SIR-1_p1,HJW_05_SIR-2_p1,HJW_05_SIR-3_p15,HJW_06_SIR-1_p35,HJW_06_SIR-2_p12,HJW_06_SIR-3_p12,HJW_07_SIR-1_p13,HJW_07_SIR-2_p1,HJW_07_SIR-3_p1,HJW_08_SIR-1_p06,HJW_08_SIR-2_p14,HJW_08_SIR-3_p2,HJW_09_SIR-1_p1,HJW_09_SIR-2_p12,HJW_09_SIR-3_p1,HJW_10_SIR-1_p1,HJW_10_SIR-2_p15,HJW_10_SIR-3_p12,HJW_11_SIR-1_p18,HJW_11_SIR-2_p08,HJW_11_SIR-3_p2,HJW_12_SIR-1_p1,HJW_12_SIR-2_p18,HJW_12_SIR-3_p18,HJW_13_SIR-1_p2,HJW_13_SIR-2_p18,HJW_13_SIR-3_p12,HJW_14_SIR-1_p08,HJW_14_SIR-2_p12,HJW_14_SIR-3_p15,HJW_15_SIR-1_p2,HJW_15_SIR-2_p16,HJW_15_SIR-3_p2,HJW_16_SIR-1_p1,HJW_16_SIR-2_p1,HJW_16_SIR-3_p13,HJW_17_SIR-1_p12,HJW_17_SIR-2_p2,HJW_17_SIR-3_p12,HJW_18_SIR-1_p3,HJW_18_SIR-2_p08,HJW_18_SIR-3_p14,HJW_19_SIR-1_p12,HJW_19_SIR-2_p14,HJW_19_SIR-3_p1,HJW_20_SIR-1_p1,HJW_20_SIR-2_p12,HJW_20_SIR-3_p08,HJW_21_SIR-1_p12,HJW_21_SIR-2_p2,HJW_21_SIR-3_p12,HJW_22_SIR-1_p08,HJW_22_SIR-2_p12,HJW_22_SIR-3_p1,HJW_23_SIR-1_p1,HJW_23_SIR-2_p1,HJW_23_SIR-3_p2,HJW_24_SIR-1_p06,HJW_24_SIR-2_p12,HJW_24_SIR-3_p18,HJW_25_SIR-1_p12,HJW_25_SIR-2_p12,HJW_25_SIR-3_p16,HJW_26_SIR-1_p06,HJW_26_SIR-2_p1,HJW_26_SIR-3_p2,HJW_28_SIR-1_p12,HJW_28_SIR-2_p12,HJW_28_SIR-3_p06,HJW_29_SIR-1_p1,HJW_29_SIR-2_p08,HJW_29_SIR-3_p12,HJW_30_SIR-1_p06,HJW_30_SIR-2_p14,HJW_30_SIR-3_p16,HJW_31_SIR-1_p08,HJW_31_SIR-2_p1,HJW_31_SIR-3_p1,HJW_32_SIR-1_p16,HJW_32_SIR-2_p1,HJW_32_SIR-3_p12,HJW_33_SIR-1_p08,HJW_33_SIR-2_p12,HJW_33_SIR-3_p12,HJW_34_SIR-1_p12,HJW_34_SIR-2_p1,HJW_35_SIR-1_p14,HJW_35_SIR-2_p14,HJW_35_SIR-3_p1,HJW_36_SIR-1_p2,HJW_36_SIR-2_p18,HJW_36_SIR-3_p15,HJW_37_SIR-1_p08,HJW_37_SIR-2_p1,HJW_37_SIR-3_p1,HJW_38_SIR-1_p12,HJW_38_SIR-2_p08,HJW_38_SIR-3_p1,HJW_39_SIR-1_p1,HJW_39_SIR-2_p04,HJW_39_SIR-3_p12,HJW_40_SIR-1_p08,HJW_40_SIR-2_p1,HJW_40_SIR-3_p13,HJW_41_SIR-1_p15,HJW_41_SIR-2_p12,HJW_41_SIR-3_p1,HJW_42_SIR-1_p06,HJW_42_SIR-2_p12,HJW_42_SIR-3_p12,HJW_43_SIR-1_p06,HJW_43_SIR-3_p14,HJW_44_SIR-1_p3,HJW_44_SIR-2_p08,HJW_44_SIR-3_p14,HJW_45_SIR-1_p12,HJW_45_SIR-2_p1,HJW_45_SIR-3_p1,HJW_46_SIR-1_p08,HJW_46_SIR-2_p1,HJW_46_SIR-3_p13,HJW_47_SIR-1_p12,HJW_47_SIR-2_p16,HJW_47_SIR-3_p1,HJW_48_SIR-1_p15,HJW_48_SIR-2_p13,HJW_48_SIR-3_p16,HJW_MQ_Blk-1_p05,HJW_MQ_Blk-2_p05
377.13641805389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879539.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749606.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032337.1,0,0,0,0,0,0,1244434.8,0
341.198302978058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996213.5,0,0,0,0,0,0,0,0,1517348.8,0,0,0,0,0,0,0,0,0,0,1385185.6,2930763.8,0,0,0,0,1250758.1,0,0,0,0,0,0,0,0,3081563.8,2049298.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601470.4,0,0,0,0,0,0,924784.4,0,0,2003528.1,0,1647254.6,0,0,0,1668917.8,0,0,0,0,0,4357184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638304,0,0,969294,0,2012120.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064462.9,6711178.5,0,0,0,0,0,12243611,0,0,3617495.5,0,1733358,0,0,0,0
349.130286296558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150563,0,0,0,0,0,0,0,0,0,0,739277.6,0,0,0,0,0,0,631528.3,0,0,0,0,0,0,961589.6,605506.1,0,0,0,0,638171.1,0,0,0,0,0,0,843837.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196210,0,0,1207410.4,1194533.1,927502.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263080.9,0,0,613039.5,0,0,0,0,0,0,0,918046.5,0,0,0,0,0,0,699658.9,0,0,0,0,0,0,0,0,0,814276.9,0,0,0,0,0,0,0,0
393.131430277912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977959.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714538.4,0,0,0,0,0,0,0,1555723,1086741.6
357.193074411316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200488.1,0,3790306,0,0,0,0,0,2118103.8,0,0,1050790.9,0,0,0,0,0,0,0,0,0,0,1146065.9,2269447,0,0,0,0,949162.5,0,0,0,0,0,0,0,2629330,1989306.4,2014592.1,0,0,0,0,1370476.8,0,0,0,0,0,0,0,0,0,0,0,1178592.3,0,0,0,0,0,0,610941,0,2465492.5,1724169.5,0,1184519.3,0,0,0,1578352.3,0,0,0,0,0,2144193.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536123,0,0,941816.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567605.8,0,0,0,0,0,6445405,0,0,2243308.3,0,1330247.5,0,0,0,0
365.124852946403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712613.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046316.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1367854.5,0,0,0,0,0,1110725.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740745.1,0,0,0,0,0,0,0,748296.9,0,0,0,0,686013.5,0,0,0,0,1556369.1,703996,0,1979395.3,2102756,1618512.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729603.9,0,706851.6,0,0,0,0,796524.5,0,0,0,0,674047.8,0,0,0,0,0,0,0
317.175761458656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615673.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345.181762598482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670536.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258652.6,0,0,0,718999.2,0,0,0,0,0
377.15428996937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344790.6,0
409.126353885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871571.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9440553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692171.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736548.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143624.5,0
390.158573109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572705.1,0,0,0,0,0,0,1730164.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373.188175432433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040517.6,0,3357422.5,0,0,0,0,0,1740764.5,0,1680159,951180.8,0,0,0,0,0,0,0,0,0,0,883113.1,0,0,0,0,0,979383.1,0,0,0,0,0,0,4039464.5,2010345.3,1331651.4,1354032.1,0,0,0,1413862.4,1592380.1,0,0,0,0,2019974.1,0,0,0,0,0,4234024,1149935.3,0,0,0,0,2292625.8,0,632033.6,0,1646603.4,1566810,0,818024.1,0,0,0,1524843.8,0,0,0,0,0,1494957.1,0,0,0,1128082.3,0,0,0,0,0,0,0,0,0,0,1641442.9,0,0,1044321.2,0,0,2924533,0,0,1894782.4,0,0,0,0,0,0,0,2172072.5,0,0,0,0,0,882476.6,0,0,0,2939511.5,1877112.8,0,0,0,0,0,1961436.1,0,1904879.4,0,1287904.1,0,0,0,0
381.119607702633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748889.2,0,0,1029422.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755776.4,0,0,0,1574102.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1386587.5,0,0,0,0,0,1488993.8,1270343.9,0,0,0,0,0,0,0,0,0,677316.2,0,0,0,0,0,0,0,1178007.1,0,0,0,1180995.6,0,666931.3,0,930258,0,0,0,0,1090927,0,0,0,0,2448349.8,749182.8,0,0,0,2635745.5,1019293,0,0,0,640138.6,0,0,0,0,704654.4,0,0,0,0,2241299.3,0,0,739239.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1113469.4,0,685137.5,0,0,0,0,0,0,0,1018922.1,0,778379.3,0,0,0,0,0,0,0
333.170844173437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623346.9,0,0,691518.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582108.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712056.3,0,0,0,0,0,0,0,0,0,0,787088.4,0,0,0,729655.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605674.4,0,0,0,0,0,0,0,0,0,0,0,0,825593.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361.176536094919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690819.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1129547.9,0,0,0,671023.4,0,0,0,0,0
393.148672670898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923313.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696118.6,0,0,0,3160538.3,815197.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370287.6,0,0,1065719.9,0,0,0,0,1612303,0
389.183048928688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150817,952319.6,0,0,0,0,1325030.5,0,0,0,0,0,0,0,1500852.6,0,1363199.8,0,0,0,0,0,0,1299508.3,0,0,0,0,0,19509922,0,0,0,0,0,0,0,0,0,0,665387.7,0,1847345.3,1331217.5,0,0,0,914273.6,1324183,0,679760.8,0,0,36746068,1960578.8,926597.7,0,0,0,0,0,1011329.6,0,0,0,0,1109850.8,0,0,0,1225664.4,2074769.8,844647.3,1960548.8,0,0,0,1535957.4,0,1435111.8,0,0,0,0,3622060.8,0,0,0,1749970.6,1078946.4,2550085.5,0,0,0,0,0,0,0,0,1903759.1,0,0,24191892,5252250.5,2735092,0,0,1624943.6,0,0,0,0,0,0,0,1089052.3,4151674,0,0,0,0,0,0,0,0,2895556.5,2817190,0,0,0,0,21119750,0,0,0,0,1399435,0,0,0,0
397.114870802056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721575.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515420,0,0,713069.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967068.9,0,0,0,0,0,0,0,1393570.3,0,0,0,0,0,652288.6,0,1034197,0,0,0,0,1043914.1,0,0,0,0,2304935.5,819664.4,0,0,0,2957793.5,900931.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162198.4,2768774.5,659272.9,0,0,0,0,0,0,0,1468385.1,0,693159.4,0,0,0,0,0,0,0
349.165704218956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677324.3,0,975717.8,774664.3,0,1025679.6,0,0,0,0,0,731506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717222.3,0,0,0,0,0,0,908120.9,0,0,611936.9,681720.4,0,0,845612.6,0,0,0,1130807.9,777683.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784196.9,862958.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688454,0,0,0,818343.1,0,617267.8,636618.7,690054.4,0,0,0,0,1249680,0,0,0,0,0,0,0,0,0,0,1013006.9,0,0,0,0,0,0,0,0,0,0
426.114935174119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227506.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377.171686305972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793177.7,0,0,3378119.5,4721454,0,3517879.8,0,0,0,3233344,0,11379898,0,0,0,0,0,0,0,3370890.8,0,0,2610570.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2028603.6,0,0,0,0,0,0,1674686.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6327748,0,0,0,0,0,3284385,0,0,0,0,0,4241715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685558.8,0,0,0,0,0,0,1957660.8,0,1667355.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124937.3,649696.7,0,0,0,725280.1,0,0,0,1671941.9,0,0,0,0,0,0,0,0,0,0,0,0
409.143681497424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152368.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874527.9,0,0,0,0,0,904524.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825247.5,0,0,0,0,0,0
441.11574953739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796467.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855690.9,0,0,0,0,0
405.177878855821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269412.6,0,0,0,0,0,0,752173.5,0,0,0,0,0,0,0,0,0,0,0,1306942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831954.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4046480.5,0,0,0,0,0,0,0,0,0,0,842225.6,0,0,0,0,0,0,0,0,0,1002131.6,0,0,0,0,0,0,1066682.9,0,0,0,0,0,0,0,0
413.109464501268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910947.9,0,0,999738.8,0,0,0,0,0,715957.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581879.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718841.8,0,0,924363.9,0,0,0,0,0,0,0,0,0,0,0,0,0,691438.4,0,957464,0,0,0,0,989258.6,0,0,0,0,0,807860.2,0,0,0,2888293.8,889797.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906183.5,0,2704059,734492.4,0,0,0,0,0,0,0,1012759.8,0,0,0,0,0,0,0,0,0
